img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
1387.jpg;Int;0.5373620986938477;Airbus;0.9599969;A330;0.90366215
1388.jpg;Meal;0.9011358618736267;;;;
1389.jpg;Meal;0.44706490635871887;;;;
139.jpg;Ext;0.6966759562492371;Boeing;;777;0.9949421
1390.jpg;Ext;0.9689518809318542;Boeing;;777;0.7848212
1391.jpg;Ext;0.999953031539917;Airbus;;A330;0.40359527
1392.jpg;Ext;0.5792173743247986;Airbus;;A320;0.7044256
1393.jpg;Ext;0.9999747276306152;Boeing;;777;0.9410603
1394.jpg;Ext_Int;0.9940223097801208;;;;
1395.jpg;Int;0.8009452819824219;Boeing;0.97479904;777;0.5514968
1396.jpg;Ext;0.999911904335022;Boeing;;777;0.9808997
1397.jpg;Ext;0.8211954832077026;Boeing;;777;0.9995066
1398.jpg;Ext;0.9621578454971313;Boeing;;777;0.89752626
1399.jpg;Ext;0.6025417447090149;Airbus;;A321;0.4493784
14.jpg;Int;0.9659063816070557;Airbus;0.65453076;A321;0.51760596
140.jpg;Ext;0.673380434513092;Airbus;;A320;0.5947925
1400.jpg;Ext;0.7316352725028992;Boeing;;777;0.98214656
1401.jpg;Ext;0.9987971782684326;Airbus;;A320;0.63602865
1402.jpg;Ext;0.9993153810501099;Airbus;;A320;0.94326854
1403.jpg;Ext;0.9504545331001282;Airbus;;A320;0.8653491
1404.jpg;Ext;0.9993995428085327;Airbus;;A350;0.41282818
1405.jpg;Ext;0.8851802349090576;Boeing;;777;0.9835405
1406.jpg;Ext;0.9999234676361084;Airbus;;A330;0.98270065
1407.jpg;Ext;0.9012674689292908;Airbus;;A330;0.73614836
1408.jpg;Int;0.9057396054267883;Airbus;0.97549665;A320;0.79368526
1409.jpg;Int;0.9921481013298035;Airbus;0.9856339;A330;0.42464632
141.jpg;Int;0.7105403542518616;Boeing;0.73284435;777;0.99995995
1410.jpg;Meal;0.8893608450889587;;;;
1411.jpg;Ext;0.5857225060462952;Airbus;;A330;0.71007615
1412.jpg;Ext;0.9935198426246643;Airbus;;A350;0.4927919
1413.jpg;Int;0.9614318013191223;Airbus;0.9999422;A330;0.7842305
1414.jpg;Ext;0.989060640335083;Airbus;;A320;0.9926927
1415.jpg;Ext;0.9731912612915039;Airbus;;A320;0.9669903
1416.jpg;Ext;0.9999963045120239;Airbus;;A320;0.8944764
1417.jpg;Ext;0.9999265670776367;Airbus;;A330;0.9918292
1418.jpg;Int;0.974092960357666;Airbus;0.9997185;A330;0.5832429
1419.jpg;Ext;0.871067225933075;Boeing;;737;0.8117876
142.jpg;Ext;0.9997768998146057;Airbus;;A330;0.94862914
1420.jpg;Meal;0.8511258363723755;;;;
1421.jpg;Ext;0.999133288860321;Boeing;;777;0.89586085
1422.jpg;Meal;0.8593120574951172;;;;
1423.jpg;Ext;0.9437591433525085;Boeing;;777;0.9909195
1424.jpg;Ext;0.9595802426338196;Airbus;;A320;0.590353
1425.jpg;Ext;0.976239800453186;Boeing;;777;0.8976247
1426.jpg;Ext;0.9994502663612366;Airbus;;A320;0.8971162
1427.jpg;Ext;0.9999474287033081;Airbus;;A330;0.7871226
1428.jpg;Ext;0.545035183429718;Airbus;;A330;0.827169
1429.jpg;Meal;0.45248696208000183;;;;
143.jpg;Ext;0.9684385657310486;Boeing;;777;0.8828034
1430.jpg;Ext;0.9997740387916565;Boeing;;777;0.43299797
1431.jpg;Ext;0.9999736547470093;Boeing;;777;0.99830025
1432.jpg;Ext;0.9892204403877258;Boeing;;777;0.9714148
1433.jpg;Int;0.806970477104187;Airbus;0.6958935;A330;0.77643746
1434.jpg;Ext;0.9941580295562744;Airbus;;A330;0.93327594
1435.jpg;Ext;0.9967342615127563;Boeing;;777;0.35219663
1436.jpg;Ext;0.7702162265777588;Boeing;;777;0.9999999
1437.jpg;Meal;0.9548906087875366;;;;
1438.jpg;Ext;0.6873230934143066;Airbus;;A321;0.41302183
1439.jpg;Ext;0.9985693693161011;Airbus;;A320;0.5160029
144.jpg;Meal;0.9574028849601746;;;;
1440.jpg;Ext;0.9991725087165833;Airbus;;A320;0.9190132
1441.jpg;Ext;0.8701223134994507;Airbus;;A330;0.88627666
1442.jpg;Ext;0.7683664560317993;Airbus;;A330;0.7413546
1443.jpg;Ext;0.8709853291511536;Boeing;;777;0.9295255
1444.jpg;Ext_Int;0.9000034332275391;;;;
1445.jpg;Ext;0.9999055862426758;Airbus;;A330;0.7662158
1446.jpg;Ext;0.974215567111969;Boeing;;737;0.46168196
1447.jpg;Ext;0.9995042085647583;Boeing;;737;0.99362385
1448.jpg;Meal;0.4311821758747101;;;;
1449.jpg;Ext_Int;0.8144574761390686;;;;
145.jpg;Ext;0.9993278980255127;Airbus;;A330;0.45473325
1450.jpg;Ext;0.9999862909317017;Airbus;;A330;0.94580376
1451.jpg;Ext;0.49136707186698914;Airbus;;A321;0.4494471
1452.jpg;Ext;0.9947079420089722;Airbus;;A330;0.6439711
1453.jpg;Ext;0.8459135890007019;Boeing;;777;0.9803299
1454.jpg;Ext;0.9999653100967407;Airbus;;A320;0.959017
1455.jpg;Int;0.4201776087284088;Boeing;0.99387956;777;0.9974868
1456.jpg;Ext;0.9987848401069641;Boeing;;777;0.99650156
1457.jpg;Meal;0.7739812731742859;;;;
1458.jpg;Ext;0.9999160766601562;Airbus;;A330;0.9563144
1459.jpg;Ext;0.5972053408622742;Airbus;;A330;0.99266833
146.jpg;Ext;0.7898615002632141;Boeing;;777;0.66811454
1460.jpg;Ext;0.9798713326454163;Airbus;;A330;0.9840454
1461.jpg;Ext;0.8459135890007019;Boeing;;777;0.9803299
1462.jpg;Int;0.9979037046432495;Airbus;0.99284416;A330;0.92795855
1463.jpg;Int;0.9084606766700745;Airbus;0.92885876;A320;0.47312605
1464.jpg;Ext;0.9970941543579102;Boeing;;777;0.9902395
1465.jpg;Meal;0.7102384567260742;;;;
1466.jpg;Int;0.7431758642196655;Boeing;0.97540504;777;0.98582494
1467.jpg;Meal;0.6419463753700256;;;;
1468.jpg;Ext;0.9985350370407104;Boeing;;777;0.9506906
1469.jpg;Int;0.9667676687240601;Boeing;0.9976186;777;0.93141276
147.jpg;Ext;0.9999556541442871;Airbus;;A320;0.462745
1470.jpg;Ext;0.9999828338623047;Boeing;;777;0.9998216
1471.jpg;Meal;0.7251470685005188;;;;
1472.jpg;Ext;0.8472599387168884;Airbus;;A320;0.87989026
1473.jpg;Ext_Int;0.879569411277771;;;;
1474.jpg;Ext;0.9998738765716553;Airbus;;A350;0.8464949
1475.jpg;Ext;0.802550733089447;Airbus;;A320;0.6438214
1476.jpg;Ext;0.9999947547912598;Airbus;;A330;0.47084266
1477.jpg;Ext;0.926828920841217;Airbus;;A330;0.9372875
1478.jpg;Ext;0.9999597072601318;Airbus;;A320;0.9611192
1479.jpg;Ext;0.9997051358222961;Airbus;;A320;0.757148
148.jpg;Ext;0.9999736547470093;Airbus;;A330;0.72166497
1480.jpg;Ext;0.9253068566322327;Boeing;;777;0.98441166
1481.jpg;Ext;0.9933310151100159;Airbus;;A330;0.9154536
1482.jpg;Ext;0.811409056186676;Airbus;;A330;0.7779653
1483.jpg;Ext;0.999467670917511;Airbus;;A320;0.31575412
1484.jpg;Ext_Int;0.8336558938026428;;;;
1485.jpg;Meal;0.4773418605327606;;;;
1486.jpg;Ext;0.9492198824882507;Boeing;;737;0.970017
1487.jpg;Ext;0.9832909107208252;Boeing;;747;0.68921787
1488.jpg;Ext;0.9957731366157532;Airbus;;A320;0.9919041
1489.jpg;Meal;0.6879133582115173;;;;
149.jpg;Ext_Int;0.47739461064338684;;;;
1490.jpg;Ext;0.997947633266449;Boeing;;777;0.99951017
1491.jpg;Ext;0.9107303619384766;Airbus;;A350;0.8154801
1492.jpg;Int;0.9284628629684448;Airbus;0.99944335;A320;0.584036
1493.jpg;Ext;0.9947773218154907;Airbus;;A320;0.65963036
1494.jpg;Ext;0.9478174448013306;Airbus;;A330;0.51981413
1495.jpg;Meal;0.8791868090629578;;;;
1496.jpg;Ext;0.9883872866630554;Boeing;;777;0.9999685
1497.jpg;Ext;0.9999582767486572;Airbus;;A320;0.88332474
1498.jpg;Ext;0.9983748197555542;Airbus;;A320;0.5355211
1499.jpg;Ext;0.9999850988388062;Boeing;;777;0.993009
15.jpg;Int;0.6512358784675598;Boeing;0.80726314;777;0.9974896
150.jpg;Ext;0.9971891045570374;Airbus;;A320;0.6208033
1500.jpg;Ext;0.9932795166969299;Boeing;;777;0.89095646
1501.jpg;Ext;0.9997944235801697;Airbus;;A330;0.9501665
1502.jpg;Ext;0.9994151592254639;Airbus;;A330;0.718984
1503.jpg;Ext;0.9555444121360779;Airbus;;A320;0.9200542
1504.jpg;Int;0.9785515666007996;Airbus;0.6540143;A330;0.48085248
1505.jpg;Ext;0.9997947812080383;Airbus;;A330;0.8736446
1506.jpg;Int;0.9052495360374451;Airbus;0.79716814;A330;0.977958
1507.jpg;Ext;0.9561926126480103;Airbus;;A320;0.913346
1508.jpg;Ext;0.9998307228088379;Airbus;;A330;0.8150411
1509.jpg;Ext_Int;0.8238832354545593;;;;
151.jpg;Ext;0.9999643564224243;Airbus;;A330;0.50524163
1510.jpg;Meal;0.8208776712417603;;;;
1511.jpg;Meal;0.9699806571006775;;;;
1512.jpg;Ext_Int;0.989132821559906;;;;
1513.jpg;Ext;0.9988805651664734;Airbus;;A320;0.66902614
1514.jpg;Ext;0.9931296706199646;Airbus;;A320;0.92673033
1515.jpg;Ext;0.9999961853027344;Boeing;;777;0.7421671
1516.jpg;Ext;0.9960761666297913;Boeing;;777;0.99936086
1517.jpg;Int;0.5456077456474304;Airbus;0.8381333;A330;0.4641775
1518.jpg;Ext_Int;0.9887977242469788;;;;
1519.jpg;Meal;0.9906023740768433;;;;
152.jpg;Ext_Int;0.8583566546440125;;;;
1520.jpg;Ext;0.9461649656295776;Airbus;;A320;0.88869035
1521.jpg;Int;0.7348688840866089;Boeing;0.98997974;737;0.9450148
1522.jpg;Ext;0.9975066781044006;Boeing;;777;0.99780697
1523.jpg;Ext_Int;0.865125298500061;;;;
1524.jpg;Ext_Int;0.9549354910850525;;;;
1525.jpg;Ext;0.9471884965896606;Airbus;;A330;0.9452122
1526.jpg;Ext;0.9995244741439819;Airbus;;A320;0.8453173
1527.jpg;Ext;0.9961435794830322;Boeing;;737;0.8105962
1528.jpg;Meal;0.6635527610778809;;;;
1529.jpg;Meal;0.9558594226837158;;;;
153.jpg;Ext;0.7898615002632141;Boeing;;777;0.66811454
1530.jpg;Ext;0.999347984790802;Airbus;;A330;0.78470045
1531.jpg;Ext;0.6084372401237488;Airbus;;A320;0.80985564
1532.jpg;Ext;0.9987905621528625;Airbus;;A320;0.68735
1533.jpg;Int;0.8023250102996826;Boeing;0.99925655;777;0.5489749
1534.jpg;Ext;0.8653444051742554;Boeing;;777;0.94153607
1535.jpg;Ext;0.5691930055618286;Airbus;;A330;0.84886134
1536.jpg;Ext_Int;0.9852887988090515;;;;
1537.jpg;Ext;0.9999970197677612;Airbus;;A350;0.7587967
1538.jpg;Int;0.705152690410614;Boeing;0.6909138;777;0.9941702
1539.jpg;Ext;0.9924675822257996;Airbus;;A330;0.48101163
154.jpg;Ext;0.999963641166687;Boeing;;737;0.84974766
1540.jpg;Ext;0.9988215565681458;Airbus;;A320;0.51755184
1541.jpg;Int;0.9987315535545349;Airbus;0.99949086;A330;0.6711648
1542.jpg;Int;0.9921510219573975;Airbus;0.8130591;A330;0.57961375
1543.jpg;Ext;0.5505409836769104;Boeing;;737;0.6694657
1544.jpg;Meal;0.817829966545105;;;;
1545.jpg;Meal;0.6045205593109131;;;;
1546.jpg;Meal;0.9833157658576965;;;;
1547.jpg;Ext;0.42618656158447266;Airbus;;A330;0.6359453
1548.jpg;Ext_Int;0.4615039527416229;;;;
1549.jpg;Ext;0.6025417447090149;Airbus;;A321;0.4493784
155.jpg;Ext_Int;0.8428412079811096;;;;
1550.jpg;Ext;0.999902606010437;Airbus;;A320;0.7713601
1551.jpg;Ext;0.9964369535446167;Boeing;;757;0.41292623
1552.jpg;Ext;0.9756289720535278;Boeing;;777;0.5327317
1553.jpg;Meal;0.583898663520813;;;;
1554.jpg;Ext;0.9992151260375977;Airbus;;A320;0.9834192
1555.jpg;Ext;0.9986030459403992;Airbus;;A321;0.72475696
1556.jpg;Meal;0.9566309452056885;;;;
1557.jpg;Ext_Int;0.9918609261512756;;;;
1558.jpg;Ext;0.9999372959136963;Airbus;;A330;0.8142969
1559.jpg;Ext_Int;0.970565915107727;;;;
156.jpg;Int;0.9791269898414612;Airbus;0.9907314;A330;0.8579932
1560.jpg;Ext;0.999987006187439;Airbus;;A320;0.8304004
1561.jpg;Ext;0.9992861151695251;Boeing;;777;0.9358072
1562.jpg;Ext;0.9996365308761597;Boeing;;777;0.9782176
1563.jpg;Ext;0.9984733462333679;Boeing;;737;0.9351788
1564.jpg;Ext_Int;0.99598228931427;;;;
1565.jpg;Ext;0.5500552654266357;Airbus;;A330;0.9941334
1566.jpg;Ext;0.996277391910553;Airbus;;A330;0.55176306
1567.jpg;Ext;0.9890400171279907;Boeing;;777;0.529566
1568.jpg;Ext;0.9997314810752869;Airbus;;A330;0.67706436
1569.jpg;Ext_Int;0.569165050983429;;;;
157.jpg;Ext;0.6235971450805664;Boeing;;777;0.6356163
1570.jpg;Ext;0.9803135991096497;Airbus;;A330;0.8839609
1571.jpg;Ext;0.999870777130127;Airbus;;A330;0.77907956
1572.jpg;Ext;0.9932218790054321;Airbus;;A330;0.77500546
1573.jpg;Ext;0.6969524621963501;Airbus;;A320;0.45746586
1574.jpg;Ext;0.9999910593032837;Airbus;;A320;0.8657303
1575.jpg;Ext;0.9995343685150146;Airbus;;A330;0.92432165
1576.jpg;Meal;0.7124436497688293;;;;
1577.jpg;Ext;0.995152473449707;Boeing;;747;0.48269734
1578.jpg;Ext;0.9999909400939941;Airbus;;A320;0.8248094
1579.jpg;Ext;0.9826655387878418;Airbus;;A330;0.52156526
158.jpg;Ext;0.999646782875061;Airbus;;A330;0.9273808
1580.jpg;Ext;0.8848915100097656;Airbus;;A321;0.53556335
1581.jpg;Int;0.6996262073516846;Airbus;0.99955994;A330;0.9102636
1582.jpg;Ext;0.6690003871917725;Airbus;;A330;0.94282776
1583.jpg;Int;0.9582021832466125;Airbus;0.99904984;A330;0.99441105
1584.jpg;Ext;0.9999222755432129;Boeing;;777;0.6758685
1585.jpg;Ext_Int;0.8981395363807678;;;;
1586.jpg;Meal;0.6585478186607361;;;;
1587.jpg;Ext;0.9999916553497314;Airbus;;A330;0.5335575
1588.jpg;Ext;0.5512288808822632;Boeing;;777;0.997598
1589.jpg;Ext;0.996925413608551;Boeing;;777;0.9964386
159.jpg;Int;0.7778323292732239;Boeing;0.8900055;777;0.9999957
1590.jpg;Ext_Int;0.975680947303772;;;;
1591.jpg;Ext;0.9967135190963745;Boeing;;777;0.61316776
1592.jpg;Ext;0.9867035150527954;Boeing;;777;0.99962497
1593.jpg;Ext;0.9576864242553711;Boeing;;777;0.99847466
1594.jpg;Ext;0.9999924898147583;Airbus;;A330;0.8146495
1596.jpg;Ext;0.9996819496154785;Boeing;;777;0.39565524
1597.jpg;Ext;0.9523476958274841;Boeing;;737;0.28892297
1598.jpg;Ext;0.9999804496765137;Airbus;;A330;0.84772676
1599.jpg;Ext;0.5737576484680176;Boeing;;777;0.9999281
16.jpg;Ext;0.9996577501296997;Airbus;;A321;0.91884214
160.jpg;Int;0.8577226996421814;Airbus;0.56974417;A330;0.6560034
1600.jpg;Int;0.633853554725647;Airbus;0.9728151;A320;0.4042239
1601.jpg;Ext;0.9994128942489624;Airbus;;A320;0.7225357
1602.jpg;Ext;0.9990003705024719;Airbus;;A330;0.9918766
1603.jpg;Ext;0.999996542930603;Airbus;;A320;0.5313137
1604.jpg;Ext_Int;0.9904857277870178;;;;
1605.jpg;Meal;0.9042848944664001;;;;
1606.jpg;Ext;0.9997186064720154;Boeing;;737;0.58290255
1607.jpg;Ext;0.9998934268951416;Boeing;;777;0.99593735
1608.jpg;Ext;0.7087199687957764;Airbus;;A320;0.8330094
1609.jpg;Ext;0.9731202721595764;Airbus;;A330;0.7163925
161.jpg;Meal;0.6448186039924622;;;;
1610.jpg;Ext;0.9886720180511475;Boeing;;777;0.9298575
1611.jpg;Ext;0.9999790191650391;Airbus;;A320;0.98312783
1612.jpg;Ext;0.9997016787528992;Airbus;;A350;0.60832745
1613.jpg;Ext;0.9996016621589661;Airbus;;A330;0.9390804
1614.jpg;Ext;0.9805471301078796;Boeing;;757;0.54129845
1615.jpg;Ext;0.9999492168426514;Boeing;;777;0.98843676
1616.jpg;Int;0.9833514094352722;Airbus;0.97686166;A320;0.6769728
1617.jpg;Meal;0.5807454586029053;;;;
1618.jpg;Ext;0.9939597845077515;Airbus;;A321;0.7597707
1619.jpg;Ext;0.5733891725540161;Airbus;;A321;0.767334
162.jpg;Ext_Int;0.830457329750061;;;;
1620.jpg;Meal;0.8299379944801331;;;;
1621.jpg;Int;0.4658624529838562;Boeing;0.8958196;737;0.8768444
1622.jpg;Int;0.9822900891304016;Boeing;0.6888057;777;0.47882813
1623.jpg;Ext;0.9991046786308289;Boeing;;737;0.5264236
1624.jpg;Ext_Int;0.9538553357124329;;;;
1625.jpg;Meal;0.7804540991783142;;;;
1626.jpg;Ext;0.9969557523727417;Airbus;;A330;0.5207101
1627.jpg;Meal;0.9999337196350098;;;;
1628.jpg;Ext;0.9991581439971924;Boeing;;777;0.52097124
1629.jpg;Ext;0.9994423985481262;Boeing;;777;0.98217094
163.jpg;Ext;0.9938481450080872;Airbus;;A320;0.9323465
1631.jpg;Ext;0.9816694855690002;Boeing;;777;0.9957967
1632.jpg;Ext;0.884188711643219;Airbus;;A320;0.838483
1633.jpg;Ext;0.6814371943473816;Airbus;;A330;0.51725656
1634.jpg;Ext;0.9968799352645874;Airbus;;A330;0.92725825
1635.jpg;Ext;0.9683770537376404;Boeing;;777;0.72628295
1637.jpg;Ext;0.9986452460289001;Boeing;;747;0.40424848
1638.jpg;Ext;0.5176343321800232;Boeing;;737;0.8012196
1639.jpg;Ext_Int;0.9659634232521057;;;;
164.jpg;Ext;0.7862480878829956;Boeing;;777;0.83912057
1640.jpg;Ext;0.9950272440910339;Boeing;;777;0.98339623
1641.jpg;Int;0.5481593608856201;Boeing;0.9919368;777;0.99920124
1642.jpg;Ext;0.9974289536476135;Airbus;;A320;0.8458307
1643.jpg;Ext;0.9979609251022339;Boeing;;737;0.69663364
1644.jpg;Ext;0.9386696219444275;Boeing;;777;0.58977973
1645.jpg;Ext_Int;0.8711576461791992;;;;
1646.jpg;Ext;0.9972635507583618;Airbus;;A330;0.96337265
1647.jpg;Ext_Int;0.9824197292327881;;;;
1649.jpg;Ext;0.9989926218986511;Airbus;;A330;0.9461779
165.jpg;Ext;0.880520224571228;Boeing;;777;0.98007005
1650.jpg;Ext;0.9999905824661255;Airbus;;A320;0.40894789
1651.jpg;Ext;0.9999809265136719;Boeing;;777;0.98433197
1653.jpg;Int;0.6638759970664978;Boeing;0.9634938;777;0.8020495
1655.jpg;Int;0.9957362413406372;Airbus;0.9636305;A330;0.82061106
1656.jpg;Ext_Int;0.8008730411529541;;;;
1657.jpg;Ext_Int;0.9986534118652344;;;;
1658.jpg;Int;0.9914546012878418;Boeing;0.7739643;777;0.5893882
1659.jpg;Int;0.8656543493270874;Airbus;0.5246865;A321;0.7352097
166.jpg;Ext;0.7396054267883301;Boeing;;777;0.9873586
1660.jpg;Int;0.7001892328262329;Airbus;0.9997209;A330;0.94664496
1661.jpg;Meal;0.5056369304656982;;;;
1662.jpg;Ext;0.9511813521385193;Airbus;;A330;0.40098226
1663.jpg;Meal;0.5730084776878357;;;;
1664.jpg;Int;0.8420481085777283;Airbus;0.99452114;A350;0.3605555
1665.jpg;Ext;0.9996059536933899;Airbus;;A330;0.92434263
1666.jpg;Ext;0.940784215927124;Airbus;;A320;0.7558956
1667.jpg;Ext;0.9997988343238831;Boeing;;777;0.9314583
1668.jpg;Ext;0.4981061816215515;Airbus;;A321;0.737596
1669.jpg;Ext;0.9554136991500854;Boeing;;777;0.99994075
167.jpg;Ext;0.9997346997261047;Boeing;;777;0.9026873
1670.jpg;Ext;0.9999867677688599;Airbus;;A320;0.6576835
1671.jpg;Ext_Int;0.38751891255378723;;;;
1672.jpg;Ext;0.9702860713005066;Airbus;;A320;0.66379
1673.jpg;Ext;0.9959937334060669;Airbus;;A320;0.4056338
1674.jpg;Ext_Int;0.4948452115058899;;;;
1675.jpg;Ext;0.9998169541358948;Airbus;;A350;0.51567096
1676.jpg;Ext;0.9962279796600342;Boeing;;777;0.97287774
1677.jpg;Ext;0.9966604709625244;Boeing;;777;0.9993987
1678.jpg;Ext_Int;0.9953750967979431;;;;
1679.jpg;Ext;0.999929666519165;Boeing;;777;0.75050557
168.jpg;Ext;0.9727606177330017;Boeing;;737;0.9289828
1680.jpg;Meal;0.6304743885993958;;;;
1681.jpg;Ext;0.9988287091255188;Boeing;;777;0.7451007
1682.jpg;Ext;0.983302652835846;Airbus;;A330;0.587847
1683.jpg;Ext;0.9999852180480957;Airbus;;A320;0.7197646
1684.jpg;Meal;0.5556142330169678;;;;
1685.jpg;Ext;0.9994255304336548;Airbus;;A330;0.97784096
1686.jpg;Ext;0.9988839030265808;Airbus;;A330;0.46335834
1687.jpg;Ext;0.999954342842102;Airbus;;A320;0.3822632
1688.jpg;Meal;0.4855676293373108;;;;
1689.jpg;Ext;0.9981258511543274;Airbus;;A350;0.5658399
169.jpg;Ext;0.9793999791145325;Boeing;;777;0.9968054
1690.jpg;Meal;0.8575085401535034;;;;
1691.jpg;Ext;0.9996225833892822;Airbus;;A320;0.915578
1692.jpg;Ext_Int;0.6202530264854431;;;;
1693.jpg;Ext;0.9989845156669617;Airbus;;A350;0.38892668
1694.jpg;Ext;0.9999942779541016;Airbus;;A330;0.4905982
1695.jpg;Ext;0.9999383687973022;Boeing;;777;0.9984517
1696.jpg;Ext;0.9986310601234436;Boeing;;737;0.45802015
1697.jpg;Meal;0.41767823696136475;;;;
1698.jpg;Ext;0.9986205101013184;Boeing;;777;0.99234796
1699.jpg;Ext;0.9999735355377197;Airbus;;A320;0.89716774
17.jpg;Ext;0.9971768856048584;Airbus;;A330;0.8326284
170.jpg;Ext;0.9992427825927734;Airbus;;A330;0.88473725
1700.jpg;Ext;0.9996147155761719;Airbus;;A330;0.99808925
1701.jpg;Ext;0.9999990463256836;Airbus;;A330;0.7510683
1702.jpg;Ext;0.989009439945221;Boeing;;737;0.65853524
1703.jpg;Ext;0.8113523125648499;Airbus;;A320;0.49301732
1704.jpg;Int;0.8701195120811462;Airbus;0.91597617;A320;0.6853979
1705.jpg;Ext;0.9991434812545776;Airbus;;A320;0.9169363
1706.jpg;Ext;0.595405638217926;Boeing;;737;0.5787147
1707.jpg;Ext_Int;0.9361836314201355;;;;
1708.jpg;Ext;0.8338931202888489;Boeing;;777;0.9709956
1709.jpg;Ext;0.9999912977218628;Boeing;;777;0.94752485
171.jpg;Ext;0.9999954700469971;Airbus;;A330;0.941486
1710.jpg;Ext;0.9725134372711182;Airbus;;A320;0.88473475
1711.jpg;Ext_Int;0.9467235803604126;;;;
1712.jpg;Ext;0.9917677640914917;Airbus;;A350;0.6904664
1713.jpg;Ext;0.9990369081497192;Boeing;;777;0.9909238
1714.jpg;Ext;0.9938724040985107;Airbus;;A330;0.9983217
1715.jpg;Ext;0.6873984336853027;Airbus;;A320;0.75377405
1716.jpg;Int;0.6768785715103149;Boeing;0.5645602;777;0.9511065
1717.jpg;Ext;0.5510873794555664;Airbus;;A320;0.5583997
1718.jpg;Meal;0.798311173915863;;;;
1719.jpg;Ext;0.9998397827148438;Airbus;;A330;0.75293964
172.jpg;Meal;0.9604201316833496;;;;
1720.jpg;Meal;0.9658791422843933;;;;
1721.jpg;Ext;0.9463083148002625;Airbus;;A320;0.9365817
1722.jpg;Meal;0.6822313070297241;;;;
1723.jpg;Ext;0.9999728202819824;Airbus;;A320;0.98116046
1724.jpg;Ext;0.999396800994873;Boeing;;737;0.6004737
1725.jpg;Ext;0.983493447303772;Boeing;;777;0.8430997
1726.jpg;Ext;0.9996936321258545;Boeing;;777;0.998429
1727.jpg;Ext_Int;0.9876063466072083;;;;
1728.jpg;Ext;0.9990686774253845;Boeing;;757;0.94248825
1729.jpg;Meal;0.5378274917602539;;;;
173.jpg;Meal;0.4563579857349396;;;;
1730.jpg;Ext;0.9901082515716553;Airbus;;A330;0.9738211
1731.jpg;Ext;0.9997307658195496;Boeing;;777;0.5902174
1732.jpg;Ext;0.9993054866790771;Airbus;;A330;0.84569407
1733.jpg;Int;0.9068514704704285;Boeing;0.95375675;737;0.595643
1734.jpg;Int;0.951516330242157;Airbus;0.99655616;A320;0.4766227
1735.jpg;Ext;0.9106638431549072;Boeing;;777;0.9999602
1736.jpg;Int;0.988344669342041;Boeing;0.85982543;737;0.7407404
1737.jpg;Meal;0.5730084776878357;;;;
1738.jpg;Int;0.8656543493270874;Airbus;0.5246865;A321;0.7352097
1739.jpg;Int;0.6768785715103149;Boeing;0.5645602;777;0.9511065
174.jpg;Ext;0.9989156723022461;Airbus;;A330;0.5859119
1740.jpg;Int;0.7001892328262329;Airbus;0.9997209;A330;0.94664496
1741.jpg;Int;0.9914546012878418;Boeing;0.7739643;777;0.5893882
1742.jpg;Ext;0.9511813521385193;Airbus;;A330;0.40098226
1743.jpg;Int;0.9507735967636108;Airbus;0.9997824;A330;0.80393606
1744.jpg;Meal;0.5811384320259094;;;;
1745.jpg;Ext;0.9996059536933899;Airbus;;A330;0.92434263
1746.jpg;Ext;0.993533730506897;Boeing;;777;0.9966493
1747.jpg;Ext;0.8896945714950562;Boeing;;777;0.77614474
1748.jpg;Ext;0.9978335499763489;Airbus;;A320;0.89320403
1749.jpg;Meal;0.5453900098800659;;;;
175.jpg;Meal;0.5657615661621094;;;;
1750.jpg;Ext;0.9891529083251953;Boeing;;777;0.9391673
1751.jpg;Ext;0.9994654059410095;Airbus;;A330;0.4585066
1752.jpg;Ext;0.9853032827377319;Boeing;;747;0.515213
1753.jpg;Ext;0.999346911907196;Airbus;;A330;0.5490763
1754.jpg;Ext;0.9998538494110107;Airbus;;A350;0.5998741
1755.jpg;Int;0.9985101819038391;Airbus;0.82640886;A330;0.6269536
1756.jpg;Meal;0.9703198075294495;;;;
1757.jpg;Ext;0.7792194485664368;Airbus;;A330;0.58979565
1758.jpg;Ext;0.9278496503829956;Boeing;;777;0.8783373
1759.jpg;Ext_Int;0.9122309684753418;;;;
176.jpg;Ext;0.976337194442749;Boeing;;777;0.9996717
1760.jpg;Ext_Int;0.9980779886245728;;;;
1761.jpg;Meal;0.9221282601356506;;;;
1762.jpg;Ext;0.9502816200256348;Boeing;;737;0.6592191
1763.jpg;Ext;0.9960070252418518;Boeing;;777;0.4239898
1764.jpg;Int;0.999752938747406;Airbus;0.964426;A330;0.53374964
1765.jpg;Int;0.32096779346466064;Boeing;0.9984665;737;0.4383662
1766.jpg;Int;0.524584174156189;Boeing;0.9997814;777;0.9960601
1767.jpg;Ext;0.9999598264694214;Airbus;;A320;0.99487054
1768.jpg;Ext;0.9789919257164001;Airbus;;A320;0.96301216
1769.jpg;Ext_Int;0.9944104552268982;;;;
177.jpg;Ext_Int;0.5501590967178345;;;;
1770.jpg;Ext;0.9996364116668701;Airbus;;A330;0.5430559
1771.jpg;Ext_Int;0.9643625617027283;;;;
1772.jpg;Ext;0.9981622099876404;Boeing;;777;0.9714556
1773.jpg;Ext;0.9653775691986084;Boeing;;777;0.41329554
1774.jpg;Ext;0.501489520072937;Airbus;;A320;0.7177452
1775.jpg;Ext;0.9992030262947083;Boeing;;777;0.5044431
