img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
505.jpg;Meal;0.4839472472667694;;;;
506.jpg;Ext;0.5648478269577026;Airbus;;A320;0.86279446
507.jpg;Int;0.4115442931652069;Boeing;0.9412088;737;0.5303446
508.jpg;Ext;0.9982923865318298;Airbus;;A320;0.7470161
509.jpg;Meal;0.37225988507270813;;;;
51.jpg;Int;0.9909493327140808;Boeing;0.9920523;777;0.86363083
510.jpg;Ext;0.5057259798049927;Boeing;;777;0.9737074
511.jpg;Meal;0.8607263565063477;;;;
512.jpg;Ext;0.9706349968910217;Boeing;;737;0.79696417
513.jpg;Int;0.7119842171669006;Boeing;0.95719093;777;0.998156
514.jpg;Int;0.6086755990982056;Airbus;0.63534147;A330;0.8626194
515.jpg;Ext;0.9999059438705444;Boeing;;777;0.93609565
516.jpg;Meal;0.5292546153068542;;;;
517.jpg;Ext;0.9901284575462341;Airbus;;A320;0.94847274
518.jpg;Ext;0.9981417655944824;Boeing;;737;0.50154984
519.jpg;Meal;0.7765811681747437;;;;
52.jpg;Int;0.4900237023830414;Boeing;0.95987165;777;0.97047263
520.jpg;Int;0.9786795377731323;Boeing;0.9803816;777;0.88002855
521.jpg;Ext;0.7393441796302795;Boeing;;777;0.98007137
522.jpg;Int;0.9688303470611572;Airbus;0.9997607;A321;0.76894313
523.jpg;Int;0.9989942908287048;Airbus;0.60174304;A330;0.9330472
524.jpg;Ext_Int;0.7088639736175537;;;;
525.jpg;Meal;0.9776820540428162;;;;
526.jpg;Meal;0.5118206739425659;;;;
527.jpg;Meal;0.42236486077308655;;;;
528.jpg;Meal;0.4937843382358551;;;;
529.jpg;Int;0.9091201424598694;Airbus;0.9996915;A320;0.84381646
53.jpg;Ext;0.9735162258148193;Boeing;;777;0.998909
530.jpg;Int;0.915956974029541;Airbus;0.8301958;A330;0.5542909
531.jpg;Ext;0.8885370492935181;Airbus;;A330;0.9995498
532.jpg;Int;0.6318215727806091;Boeing;0.650642;777;0.99899167
533.jpg;Ext;0.6335511207580566;Boeing;;777;0.98969823
534.jpg;Int;0.9863178730010986;Airbus;0.7066006;A330;0.49845257
535.jpg;Int;0.9749670624732971;Airbus;0.99488693;A330;0.6306654
536.jpg;Meal;0.9622454047203064;;;;
537.jpg;Meal;0.8013873100280762;;;;
538.jpg;Int;0.9788908362388611;Boeing;0.99507385;777;0.9994796
539.jpg;Ext;0.5923299193382263;Airbus;;A320;0.61753654
54.jpg;Meal;0.5068302154541016;;;;
540.jpg;Ext;0.5574954748153687;Airbus;;A330;0.8972965
541.jpg;Int;0.7971430420875549;Airbus;0.9999956;A330;0.8387836
542.jpg;Meal;0.9256064891815186;;;;
543.jpg;Int;0.9107595086097717;Boeing;0.98936206;777;0.932894
544.jpg;Int;0.9997561573982239;Airbus;0.9900337;A321;0.97135216
545.jpg;Ext;0.999480664730072;Boeing;;777;0.91191256
546.jpg;Ext;0.9996458292007446;Airbus;;A321;0.5498005
547.jpg;Ext;0.5325487852096558;Airbus;;A320;0.55458444
548.jpg;Meal;0.9499470591545105;;;;
549.jpg;Int;0.8748844265937805;Boeing;0.9916681;777;0.99833655
55.jpg;Ext;0.9999181032180786;Boeing;;777;0.644323
550.jpg;Ext;0.8110752105712891;Airbus;;A330;0.9639061
551.jpg;Int;0.9581907987594604;Boeing;0.98519105;777;0.873259
552.jpg;Int;0.7119842171669006;Boeing;0.95719093;777;0.998156
553.jpg;Int;0.6086755990982056;Airbus;0.63534147;A330;0.8626194
554.jpg;Ext;0.7393441796302795;Boeing;;777;0.98007137
555.jpg;Int;0.9473242163658142;Airbus;0.9800735;A330;0.99530905
556.jpg;Int;0.5301223397254944;Airbus;0.9993999;A321;0.6469309
557.jpg;Meal;0.9029406905174255;;;;
558.jpg;Int;0.9421510696411133;Boeing;0.9952703;777;0.9743774
559.jpg;Int;0.9802129864692688;Boeing;0.97834444;777;0.9022707
56.jpg;Int;0.9868692755699158;Airbus;0.591187;A330;0.8823035
560.jpg;Int;0.674035370349884;Airbus;0.86512494;A330;0.9990005
561.jpg;Meal;0.6250571012496948;;;;
562.jpg;Int;0.7940086126327515;Airbus;0.989414;A321;0.3537422
563.jpg;Int;0.9209751486778259;Airbus;0.9979399;A330;0.86989707
564.jpg;Ext;0.9989251494407654;Boeing;;777;0.9714903
565.jpg;Meal;0.45426931977272034;;;;
566.jpg;Meal;0.7334617376327515;;;;
567.jpg;Int;0.6318215727806091;Boeing;0.650642;777;0.99899167
568.jpg;Ext;0.6335511207580566;Boeing;;777;0.98969823
569.jpg;Meal;0.7193351984024048;;;;
57.jpg;Ext;0.530649721622467;Boeing;;777;0.55351704
570.jpg;Int;0.9788908362388611;Boeing;0.99507385;777;0.9994796
571.jpg;Ext;0.5574954748153687;Airbus;;A330;0.8972965
572.jpg;Meal;0.9256064891815186;;;;
573.jpg;Int;0.6031567454338074;Boeing;0.8368624;777;0.62243414
574.jpg;Ext;0.999480664730072;Boeing;;777;0.91191256
575.jpg;Meal;0.4839472472667694;;;;
576.jpg;Ext;0.5648478269577026;Airbus;;A320;0.86279446
577.jpg;Ext;0.9982923865318298;Airbus;;A320;0.7470161
578.jpg;Ext;0.5057259798049927;Boeing;;777;0.9737074
579.jpg;Int;0.6086755990982056;Airbus;0.63534147;A330;0.8626194
58.jpg;Meal;0.4605119228363037;;;;
580.jpg;Ext;0.7393441796302795;Boeing;;777;0.98007137
581.jpg;Meal;0.5118206739425659;;;;
582.jpg;Ext;0.44550982117652893;Boeing;;777;0.99335796
583.jpg;Int;0.998925507068634;Airbus;0.7427925;A330;0.9597047
584.jpg;Meal;0.7278676629066467;;;;
585.jpg;Ext;0.8926838040351868;Airbus;;A320;0.5972033
586.jpg;Ext;0.9994841814041138;Airbus;;A350;0.43695405
587.jpg;Ext;0.9607287645339966;Boeing;;777;0.9911419
588.jpg;Int;0.5152131915092468;Boeing;0.9513874;777;0.8750363
589.jpg;Ext_Int;0.4948452115058899;;;;
59.jpg;Meal;0.6068075299263;;;;
590.jpg;Int;0.963231086730957;Boeing;0.5419597;777;0.9937641
591.jpg;Meal;0.8907927870750427;;;;
592.jpg;Meal;0.9059062004089355;;;;
593.jpg;Meal;0.7476204633712769;;;;
594.jpg;Ext;0.9994986057281494;Boeing;;777;0.9283
595.jpg;Int;0.9988840222358704;Airbus;0.71364605;A330;0.95892525
596.jpg;Meal;0.3960712254047394;;;;
597.jpg;Meal;0.5795506238937378;;;;
598.jpg;Meal;0.891751766204834;;;;
599.jpg;Int;0.9589593410491943;Airbus;0.9930941;A350;0.4289323
6.jpg;Ext;0.9244256615638733;Airbus;;A320;0.7173714
60.jpg;Ext;0.4346808195114136;Boeing;;777;0.869545
600.jpg;Ext;0.999215841293335;Boeing;;737;0.72039896
601.jpg;Ext;0.9995218515396118;Boeing;;777;0.41468993
602.jpg;Int;0.9888928532600403;Boeing;0.7839074;777;0.68661344
603.jpg;Meal;0.9855971932411194;;;;
604.jpg;Int;0.9809902906417847;Airbus;0.6204198;A321;0.37443212
605.jpg;Int;0.9788908362388611;Boeing;0.99507385;777;0.9994796
606.jpg;Ext;0.5574954748153687;Airbus;;A330;0.8972965
607.jpg;Meal;0.9256064891815186;;;;
608.jpg;Ext;0.999480664730072;Boeing;;777;0.91191256
609.jpg;Int;0.6086755990982056;Airbus;0.63534147;A330;0.8626194
61.jpg;Ext;0.9973047971725464;Airbus;;A321;0.75200766
610.jpg;Int;0.998925507068634;Airbus;0.7427925;A330;0.9597047
611.jpg;Int;0.9988840222358704;Airbus;0.71364605;A330;0.95892525
612.jpg;Meal;0.7476204633712769;;;;
613.jpg;Ext;0.7393441796302795;Boeing;;777;0.98007137
614.jpg;Ext;0.5574954748153687;Airbus;;A330;0.8972965
615.jpg;Ext;0.999480664730072;Boeing;;777;0.91191256
616.jpg;Int;0.6086755990982056;Airbus;0.63534147;A330;0.8626194
617.jpg;Ext;0.7393441796302795;Boeing;;777;0.98007137
618.jpg;Meal;0.8316161036491394;;;;
619.jpg;Ext;0.9998063445091248;Boeing;;737;0.7450468
62.jpg;Ext;0.49735191464424133;Boeing;;777;0.9592003
620.jpg;Ext_Int;0.4948452115058899;;;;
621.jpg;Int;0.9788908362388611;Boeing;0.99507385;777;0.9994796
622.jpg;Ext;0.5574954748153687;Airbus;;A330;0.8972965
623.jpg;Meal;0.9256064891815186;;;;
624.jpg;Ext;0.999480664730072;Boeing;;777;0.91191256
625.jpg;Ext;0.7393441796302795;Boeing;;777;0.98007137
626.jpg;Int;0.3629102110862732;Boeing;0.9096363;777;0.82727724
627.jpg;Ext;0.9991251826286316;Boeing;;777;0.9547277
628.jpg;Meal;0.5281271934509277;;;;
629.jpg;Meal;0.6129663586616516;;;;
63.jpg;Int;0.5853976607322693;Boeing;0.9941223;737;0.8458057
630.jpg;Meal;0.8316161036491394;;;;
631.jpg;Ext;0.9998063445091248;Boeing;;737;0.7450468
632.jpg;Int;0.998925507068634;Airbus;0.7427925;A330;0.9597047
633.jpg;Meal;0.7278676629066467;;;;
634.jpg;Ext;0.8926838040351868;Airbus;;A320;0.5972033
635.jpg;Ext;0.9994841814041138;Airbus;;A350;0.43695405
636.jpg;Ext;0.9607287645339966;Boeing;;777;0.9911419
637.jpg;Int;0.5152131915092468;Boeing;0.9513874;777;0.8750363
638.jpg;Ext_Int;0.4948452115058899;;;;
639.jpg;Int;0.963231086730957;Boeing;0.5419597;777;0.9937641
64.jpg;Meal;0.9776820540428162;;;;
640.jpg;Meal;0.8907927870750427;;;;
641.jpg;Meal;0.9059062004089355;;;;
642.jpg;Meal;0.7476204633712769;;;;
643.jpg;Ext;0.9994986057281494;Boeing;;777;0.9283
644.jpg;Int;0.9988840222358704;Airbus;0.71364605;A330;0.95892525
645.jpg;Meal;0.3960712254047394;;;;
646.jpg;Meal;0.5795506238937378;;;;
647.jpg;Meal;0.891751766204834;;;;
648.jpg;Int;0.9589593410491943;Airbus;0.9930941;A350;0.4289323
649.jpg;Ext;0.999215841293335;Boeing;;737;0.72039896
65.jpg;Meal;0.8718892931938171;;;;
650.jpg;Ext;0.9995218515396118;Boeing;;777;0.41468993
651.jpg;Int;0.9888928532600403;Boeing;0.7839074;777;0.68661344
652.jpg;Meal;0.9855971932411194;;;;
653.jpg;Int;0.9809902906417847;Airbus;0.6204198;A321;0.37443212
654.jpg;Int;0.5301223397254944;Airbus;0.9993999;A321;0.6469309
655.jpg;Meal;0.9029406905174255;;;;
656.jpg;Int;0.9421510696411133;Boeing;0.9952703;777;0.9743774
657.jpg;Int;0.9802129864692688;Boeing;0.97834444;777;0.9022707
658.jpg;Int;0.674035370349884;Airbus;0.86512494;A330;0.9990005
659.jpg;Meal;0.6250571012496948;;;;
66.jpg;Int;0.8814416527748108;Boeing;0.9809756;777;0.9948927
660.jpg;Int;0.7940086126327515;Airbus;0.989414;A321;0.3537422
661.jpg;Int;0.9209751486778259;Airbus;0.9979399;A330;0.86989707
662.jpg;Ext;0.9989251494407654;Boeing;;777;0.9714903
663.jpg;Meal;0.45426931977272034;;;;
664.jpg;Meal;0.7334617376327515;;;;
665.jpg;Int;0.915956974029541;Airbus;0.8301958;A330;0.5542909
666.jpg;Ext;0.8885370492935181;Airbus;;A330;0.9995498
667.jpg;Int;0.6318215727806091;Boeing;0.650642;777;0.99899167
668.jpg;Ext;0.6335511207580566;Boeing;;777;0.98969823
669.jpg;Int;0.9863178730010986;Airbus;0.7066006;A330;0.49845257
67.jpg;Ext;0.9994186162948608;Airbus;;A320;0.7257598
670.jpg;Int;0.9749670624732971;Airbus;0.99488693;A330;0.6306654
671.jpg;Meal;0.8013873100280762;;;;
672.jpg;Meal;0.7193351984024048;;;;
673.jpg;Int;0.9788908362388611;Boeing;0.99507385;777;0.9994796
674.jpg;Ext;0.5923299193382263;Airbus;;A320;0.61753654
675.jpg;Ext;0.5574954748153687;Airbus;;A330;0.8972965
676.jpg;Int;0.7971430420875549;Airbus;0.9999956;A330;0.8387836
677.jpg;Meal;0.9256064891815186;;;;
678.jpg;Int;0.6031567454338074;Boeing;0.8368624;777;0.62243414
679.jpg;Int;0.9107595086097717;Boeing;0.98936206;777;0.932894
68.jpg;Ext_Int;0.8729438185691833;;;;
680.jpg;Int;0.9997561573982239;Airbus;0.9900337;A321;0.97135216
681.jpg;Ext;0.999480664730072;Boeing;;777;0.91191256
682.jpg;Int;0.998925507068634;Airbus;0.7427925;A330;0.9597047
683.jpg;Int;0.9988840222358704;Airbus;0.71364605;A330;0.95892525
684.jpg;Meal;0.7476204633712769;;;;
685.jpg;Ext;0.7393441796302795;Boeing;;777;0.98007137
686.jpg;Ext;0.9989880919456482;Boeing;;777;0.8868473
687.jpg;Ext;0.9663593769073486;Airbus;;A320;0.51383406
688.jpg;Meal;0.49172332882881165;;;;
689.jpg;Ext;0.9991024732589722;Boeing;;777;0.6113226
69.jpg;Ext;0.8521713018417358;Boeing;;777;0.9212675
690.jpg;Meal;0.6331592798233032;;;;
691.jpg;Int;0.9989393353462219;Airbus;0.7428129;A330;0.9622765
692.jpg;Int;0.6444627642631531;Airbus;0.86494076;A330;0.6797922
693.jpg;Meal;0.5944418907165527;;;;
694.jpg;Ext;0.9240853190422058;Boeing;;777;0.963014
695.jpg;Ext;0.9986509680747986;Airbus;;A320;0.74820524
696.jpg;Meal;0.9947068095207214;;;;
697.jpg;Int;0.9201351404190063;Airbus;0.99934155;A320;0.492072
698.jpg;Ext;0.9774637818336487;Airbus;;A330;0.72213453
699.jpg;Meal;0.996944010257721;;;;
7.jpg;Meal;0.9273664355278015;;;;
70.jpg;Int;0.9688303470611572;Airbus;0.9997607;A321;0.76894313
700.jpg;Meal;0.5281271934509277;;;;
701.jpg;Ext_Int;0.4948452115058899;;;;
702.jpg;Int;0.9788908362388611;Boeing;0.99507385;777;0.9994796
703.jpg;Ext;0.5574954748153687;Airbus;;A330;0.8972965
704.jpg;Int;0.962117612361908;Airbus;0.99901795;A330;0.52794176
705.jpg;Int;0.9989393353462219;Airbus;0.7428129;A330;0.9622765
706.jpg;Ext;0.7393441796302795;Boeing;;777;0.98007137
707.jpg;Int;0.9913308620452881;Airbus;0.9977283;A330;0.9308593
708.jpg;Ext;0.9663593769073486;Airbus;;A320;0.51383406
709.jpg;Meal;0.49172332882881165;;;;
71.jpg;Ext;0.9998942613601685;Boeing;;777;0.9386161
710.jpg;Ext;0.9991024732589722;Boeing;;777;0.6113226
711.jpg;Meal;0.6331592798233032;;;;
712.jpg;Int;0.9989393353462219;Airbus;0.7428129;A330;0.9622765
713.jpg;Int;0.6444627642631531;Airbus;0.86494076;A330;0.6797922
714.jpg;Meal;0.5944418907165527;;;;
715.jpg;Ext;0.9240853190422058;Boeing;;777;0.963014
716.jpg;Ext;0.9986509680747986;Airbus;;A320;0.74820524
717.jpg;Meal;0.9947068095207214;;;;
718.jpg;Int;0.9201351404190063;Airbus;0.99934155;A320;0.492072
719.jpg;Ext;0.9774637818336487;Airbus;;A330;0.72213453
72.jpg;Ext;0.9997929930686951;Airbus;;A320;0.85196316
720.jpg;Meal;0.996944010257721;;;;
721.jpg;Ext;0.9991251826286316;Boeing;;777;0.9547277
722.jpg;Meal;0.5281271934509277;;;;
723.jpg;Meal;0.6129663586616516;;;;
724.jpg;Ext_Int;0.4948452115058899;;;;
725.jpg;Int;0.9788908362388611;Boeing;0.99507385;777;0.9994796
726.jpg;Ext;0.5574954748153687;Airbus;;A330;0.8972965
727.jpg;Int;0.962117612361908;Airbus;0.99901795;A330;0.52794176
728.jpg;Int;0.9989393353462219;Airbus;0.7428129;A330;0.9622765
729.jpg;Ext;0.7393441796302795;Boeing;;777;0.98007137
73.jpg;Int;0.8810538649559021;Boeing;0.9765738;777;0.9999976
730.jpg;Int;0.9913308620452881;Airbus;0.9977283;A330;0.9308593
731.jpg;Int;0.8164860606193542;Airbus;0.96517855;A320;0.6841002
732.jpg;Int;0.9590550661087036;Boeing;0.992762;777;0.992983
733.jpg;Int;0.7435346245765686;Boeing;0.8984997;777;0.8050141
734.jpg;Int;0.8433621525764465;Boeing;0.9828775;737;0.5867185
735.jpg;Ext;0.9996500015258789;Boeing;;757;0.39011943
736.jpg;Ext;0.4532792568206787;Airbus;;A320;0.5872088
737.jpg;Meal;0.49172332882881165;;;;
738.jpg;Ext;0.9991024732589722;Boeing;;777;0.6113226
739.jpg;Meal;0.6331592798233032;;;;
74.jpg;Ext;0.7364538908004761;Boeing;;777;0.9282553
740.jpg;Int;0.6444627642631531;Airbus;0.86494076;A330;0.6797922
741.jpg;Meal;0.5281271934509277;;;;
742.jpg;Int;0.5152131915092468;Boeing;0.9513874;777;0.8750363
743.jpg;Ext_Int;0.4948452115058899;;;;
744.jpg;Int;0.9888928532600403;Boeing;0.7839074;777;0.68661344
745.jpg;Meal;0.9855971932411194;;;;
746.jpg;Int;0.9905597567558289;Airbus;0.9360445;A330;0.42310593
747.jpg;Int;0.9788908362388611;Boeing;0.99507385;777;0.9994796
748.jpg;Ext;0.7393441796302795;Boeing;;777;0.98007137
749.jpg;Ext;0.9989880919456482;Boeing;;777;0.8868473
75.jpg;Int;0.8005317449569702;Airbus;0.98535746;A330;0.9502179
750.jpg;Int;0.9962949156761169;Boeing;0.8397294;777;0.9614921
751.jpg;Ext_Int;0.7107467651367188;;;;
752.jpg;Ext;0.9963057041168213;Boeing;;777;0.99977046
753.jpg;Int;0.9933667778968811;Boeing;0.98328257;777;0.9973103
754.jpg;Meal;0.9394814372062683;;;;
755.jpg;Meal;0.757563591003418;;;;
756.jpg;Meal;0.5370607376098633;;;;
757.jpg;Int;0.7974880933761597;Airbus;0.9999565;A320;0.5064198
758.jpg;Meal;0.8392756581306458;;;;
759.jpg;Int;0.6959757208824158;Boeing;0.985114;777;0.99724627
76.jpg;Int;0.9989942908287048;Airbus;0.60174304;A330;0.9330472
760.jpg;Int;0.9590550661087036;Boeing;0.992762;777;0.992983
761.jpg;Ext;0.9663593769073486;Airbus;;A320;0.51383394
762.jpg;Meal;0.49172332882881165;;;;
763.jpg;Ext;0.9991024732589722;Boeing;;777;0.6113226
764.jpg;Meal;0.6331592798233032;;;;
765.jpg;Int;0.6444627642631531;Airbus;0.86494076;A330;0.6797922
766.jpg;Meal;0.5281271934509277;;;;
767.jpg;Meal;0.7278676629066467;;;;
768.jpg;Ext_Int;0.4948452115058899;;;;
769.jpg;Int;0.915956974029541;Airbus;0.8301957;A330;0.5542909
77.jpg;Ext;0.9999116659164429;Boeing;;777;0.9880775
770.jpg;Int;0.9091201424598694;Airbus;0.9996915;A320;0.84381646
771.jpg;Ext;0.9989880919456482;Boeing;;777;0.8868473
772.jpg;Ext;0.7393441796302795;Boeing;;777;0.98007137
78.jpg;Ext;0.999872088432312;Boeing;;737;0.37745988
79.jpg;Int;0.9967808723449707;Airbus;0.91499525;A330;0.7594757
8.jpg;Ext;0.8927922248840332;Boeing;;777;0.9280472
80.jpg;Meal;0.7449474334716797;;;;
81.jpg;Ext;0.8211565017700195;Airbus;;A330;0.94241166
82.jpg;Ext;0.690352201461792;Boeing;;777;0.9997111
83.jpg;Meal;0.6172679662704468;;;;
84.jpg;Ext;0.6481620073318481;Boeing;;777;0.99810576
85.jpg;Ext;0.9996073842048645;Airbus;;A320;0.874449
86.jpg;Int;0.9781323671340942;Airbus;0.5184879;A350;0.4608645
87.jpg;Meal;0.7406381368637085;;;;
88.jpg;Ext;0.9244256615638733;Airbus;;A320;0.7173714
89.jpg;Meal;0.9273664355278015;;;;
9.jpg;Int;0.9688303470611572;Airbus;0.9997607;A321;0.76894313
90.jpg;Ext;0.8927922248840332;Boeing;;777;0.9280472
91.jpg;Int;0.9688303470611572;Airbus;0.9997607;A321;0.76894313
92.jpg;Meal;0.8328509330749512;;;;
93.jpg;Ext;0.7364538908004761;Boeing;;777;0.9282553
94.jpg;Int;0.8976005911827087;Boeing;0.6564062;777;0.99780005
95.jpg;Int;0.7030004858970642;Boeing;0.73202336;777;0.96446157
96.jpg;Meal;0.5226176977157593;;;;
97.jpg;Int;0.9451847076416016;Boeing;0.91542685;777;0.99739957
98.jpg;Int;0.9822762608528137;Airbus;0.9851725;A330;0.997141
99.jpg;Int;0.7713788747787476;Airbus;0.7345229;A321;0.99247277
