img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
1394.jpg;Ext;0.9992565512657166;Boeing;;777;0.3553239
1395.jpg;Meal;0.8737307190895081;;;;
1396.jpg;Ext;0.9992009997367859;Airbus;;A320;0.7468267
1397.jpg;Ext;0.9999703168869019;Airbus;;A320;0.93053836
1398.jpg;Int;0.8335848450660706;Boeing;0.982631;777;0.99200964
1399.jpg;Ext;0.9979335069656372;Airbus;;A330;0.70520186
14.jpg;Ext;0.8948519825935364;Airbus;;A320;0.64696515
140.jpg;Ext;0.9543878436088562;Boeing;;777;0.47116086
1400.jpg;Ext_Int;0.5596955418586731;;;;
1401.jpg;Ext;0.8877733945846558;Airbus;;A320;0.5657959
1402.jpg;Ext;0.8163147568702698;Boeing;;737;0.5656384
1403.jpg;Ext;0.999995231628418;Airbus;;A330;0.8545707
1404.jpg;Ext;0.998909592628479;Airbus;;A320;0.9702772
1405.jpg;Ext;0.979454517364502;Airbus;;A320;0.516907
1406.jpg;Ext;0.9497309923171997;Airbus;;A330;0.98627394
1407.jpg;Ext;0.9937853813171387;Boeing;;777;0.7287105
1408.jpg;Meal;0.9272645115852356;;;;
1409.jpg;Meal;0.8047807216644287;;;;
141.jpg;Ext;0.880520224571228;Boeing;;777;0.98007005
1410.jpg;Ext;0.9999865293502808;Airbus;;A320;0.95888203
1411.jpg;Ext;0.9999819993972778;Airbus;;A320;0.9738965
1412.jpg;Ext;0.9961509704589844;Airbus;;A330;0.99611616
1413.jpg;Ext;0.9999998807907104;Airbus;;A330;0.98648745
1414.jpg;Meal;0.9014989137649536;;;;
1415.jpg;Ext;0.9983213543891907;Boeing;;737;0.9635237
1416.jpg;Ext;0.9999969005584717;Airbus;;A320;0.6868814
1417.jpg;Meal;0.6354107856750488;;;;
1418.jpg;Ext_Int;0.7991495132446289;;;;
1419.jpg;Ext_Int;0.9497743844985962;;;;
142.jpg;Ext;0.9966980218887329;Boeing;;777;0.9574412
1420.jpg;Ext;0.7901492118835449;Boeing;;777;0.5761219
1421.jpg;Ext;0.998776376247406;Boeing;;737;0.64821863
1422.jpg;Ext;0.625141978263855;Boeing;;777;0.9720676
1423.jpg;Ext;0.959213376045227;Boeing;;777;0.9549943
1424.jpg;Ext;0.999087929725647;Boeing;;777;0.40730268
1425.jpg;Ext;0.9998231530189514;Airbus;;A320;0.9692021
1426.jpg;Ext;0.9999866485595703;Airbus;;A320;0.7957088
1427.jpg;Ext;0.999744713306427;Boeing;;737;0.51727116
1428.jpg;Ext_Int;0.9841096997261047;;;;
1429.jpg;Meal;0.6307407021522522;;;;
143.jpg;Ext;0.9999761581420898;Airbus;;A320;0.657219
1430.jpg;Ext;0.9774042367935181;Airbus;;A330;0.9528492
1431.jpg;Meal;0.5155860185623169;;;;
1432.jpg;Ext;0.44543054699897766;Airbus;;A320;0.5047674
1433.jpg;Int;0.9759153127670288;Boeing;0.93066627;747;0.6735495
1434.jpg;Ext;0.49781274795532227;Airbus;;A330;0.8104116
1435.jpg;Ext;0.8200555443763733;Boeing;;777;0.73695546
1436.jpg;Ext;0.9984338879585266;Boeing;;777;0.9347297
1437.jpg;Ext;0.8817241191864014;Boeing;;737;0.5687587
1438.jpg;Ext;0.9812957644462585;Airbus;;A321;0.80085355
1439.jpg;Int;0.8623191714286804;Airbus;0.7890007;A330;0.43926427
144.jpg;Ext;0.9994401335716248;Airbus;;A320;0.7888176
1440.jpg;Ext;0.998106837272644;Boeing;;777;0.99799925
1441.jpg;Ext;0.9903395771980286;Airbus;;A320;0.40032452
1442.jpg;Ext;0.9997698664665222;Airbus;;A321;0.44728833
1443.jpg;Meal;0.44706490635871887;;;;
1444.jpg;Ext;0.9689518809318542;Boeing;;777;0.7848212
1445.jpg;Ext;0.996925413608551;Airbus;;A330;0.47440326
1446.jpg;Ext;0.9999747276306152;Boeing;;777;0.9410603
1447.jpg;Meal;0.7395719289779663;;;;
1448.jpg;Meal;0.5120819211006165;;;;
1449.jpg;Ext;0.859420120716095;Boeing;;737;0.39904344
145.jpg;Ext;0.9994763731956482;Airbus;;A330;0.97249234
1450.jpg;Int;0.8009452819824219;Boeing;0.97479904;777;0.5514968
1451.jpg;Ext;0.9995738863945007;Boeing;;777;0.8501122
1452.jpg;Ext;0.8211954832077026;Boeing;;777;0.9995066
1453.jpg;Int;0.7866048216819763;Airbus;0.60409796;A330;0.7837965
1454.jpg;Ext;0.6025417447090149;Airbus;;A321;0.4493784
1455.jpg;Ext;0.9995973706245422;Airbus;;A330;0.9132198
1456.jpg;Ext;0.7316352725028992;Boeing;;777;0.98214656
1457.jpg;Ext_Int;0.6665719747543335;;;;
1458.jpg;Ext;0.9987971782684326;Airbus;;A320;0.63602865
1459.jpg;Ext;0.9504545331001282;Airbus;;A320;0.8653491
146.jpg;Ext;0.9995740056037903;Airbus;;A330;0.6795577
1460.jpg;Ext;0.9999951124191284;Boeing;;777;0.73741895
1461.jpg;Ext;0.9993995428085327;Airbus;;A350;0.41282818
1462.jpg;Ext;0.999839186668396;Boeing;;777;0.772381
1463.jpg;Ext;0.9012674689292908;Airbus;;A330;0.73614836
1464.jpg;Ext;0.5691275596618652;Airbus;;A330;0.5545551
1465.jpg;Meal;0.8893608450889587;;;;
1466.jpg;Ext;0.5857225060462952;Airbus;;A330;0.71007615
1467.jpg;Ext;0.9955278038978577;Airbus;;A320;0.7416403
1468.jpg;Ext;0.9999992847442627;Boeing;;777;0.9978344
1469.jpg;Ext;0.6820860505104065;Airbus;;A321;0.96495736
147.jpg;Ext;0.993980884552002;Airbus;;A330;0.7365369
1470.jpg;Ext;0.989060640335083;Airbus;;A320;0.9926927
1471.jpg;Ext;0.9731912612915039;Airbus;;A320;0.9669903
1472.jpg;Ext;0.9999963045120239;Airbus;;A320;0.8944764
1473.jpg;Meal;0.9984070658683777;;;;
1474.jpg;Int;0.5969754457473755;Airbus;0.998585;A330;0.80255574
1475.jpg;Ext;0.4032866060733795;Airbus;;A330;0.90816516
1476.jpg;Ext_Int;0.48094642162323;;;;
1477.jpg;Ext_Int;0.9728538990020752;;;;
1478.jpg;Ext;0.9996651411056519;Boeing;;777;0.70100516
1479.jpg;Int;0.974092960357666;Airbus;0.9997185;A330;0.5832429
148.jpg;Meal;0.6304827928543091;;;;
1480.jpg;Ext;0.871067225933075;Boeing;;737;0.8117876
1481.jpg;Ext;0.9815435409545898;Boeing;;747;0.37037712
1482.jpg;Ext;0.9892967343330383;Boeing;;777;0.5579473
1483.jpg;Ext_Int;0.5321828722953796;;;;
1484.jpg;Meal;0.8593120574951172;;;;
1485.jpg;Ext;0.9437591433525085;Boeing;;777;0.9909195
1486.jpg;Ext;0.9945947527885437;Airbus;;A320;0.90400064
1487.jpg;Ext;0.9851076006889343;Airbus;;A321;0.6471496
1488.jpg;Ext;0.976239800453186;Boeing;;777;0.8976247
1489.jpg;Ext;0.5550426244735718;Airbus;;A321;0.85351914
149.jpg;Ext;0.9998164772987366;Airbus;;A330;0.8130244
1490.jpg;Ext;0.545035183429718;Airbus;;A330;0.827169
1491.jpg;Ext;0.9998273849487305;Boeing;;777;0.9998628
1492.jpg;Ext;0.9892204403877258;Boeing;;777;0.9714148
1493.jpg;Int;0.806970477104187;Airbus;0.6958935;A330;0.77643746
1494.jpg;Ext;0.9403087496757507;Boeing;;777;0.33338606
1495.jpg;Ext;0.7702162265777588;Boeing;;777;0.9999999
1496.jpg;Meal;0.6953903436660767;;;;
1497.jpg;Meal;0.9548906087875366;;;;
1498.jpg;Ext;0.9969442486763;Airbus;;A320;0.9169129
1499.jpg;Ext;0.9876478910446167;Boeing;;777;0.8749775
15.jpg;Ext;0.9970491528511047;Boeing;;777;0.5275848
150.jpg;Meal;0.9572988748550415;;;;
1500.jpg;Ext;0.6873230934143066;Airbus;;A321;0.41302183
1501.jpg;Ext;0.9999830722808838;Airbus;;A320;0.3677623
1502.jpg;Meal;0.9816562533378601;;;;
1503.jpg;Ext_Int;0.8995611071586609;;;;
1504.jpg;Ext;0.9999784231185913;Airbus;;A350;0.8459555
1505.jpg;Ext;0.9680007100105286;Airbus;;A330;0.9981614
1506.jpg;Ext;0.9982342720031738;Boeing;;737;0.5805821
1507.jpg;Ext_Int;0.9000034332275391;;;;
1508.jpg;Ext;0.974215567111969;Boeing;;737;0.46168196
1509.jpg;Ext;0.4905640482902527;Airbus;;A330;0.9790167
151.jpg;Ext;0.9976645708084106;Airbus;;A320;0.90478563
1510.jpg;Int;0.9176826477050781;Airbus;0.99985814;A330;0.8201601
1511.jpg;Ext_Int;0.8857552409172058;;;;
1512.jpg;Ext;0.9970941543579102;Boeing;;777;0.9902395
1513.jpg;Ext;0.996855616569519;Boeing;;777;0.61294657
1514.jpg;Ext;0.9985350370407104;Boeing;;777;0.9506906
1515.jpg;Int;0.9667676687240601;Boeing;0.9976186;777;0.93141276
1516.jpg;Meal;0.7729129195213318;;;;
1517.jpg;Ext;0.6986974477767944;Airbus;;A330;0.9629006
1518.jpg;Ext;0.7717419862747192;Boeing;;777;0.7266348
1519.jpg;Ext;0.5500552654266357;Airbus;;A330;0.9941334
152.jpg;Ext;0.9999915361404419;Boeing;;777;0.5123567
1520.jpg;Ext_Int;0.43440255522727966;;;;
1521.jpg;Ext;0.996277391910553;Airbus;;A330;0.55176306
1522.jpg;Meal;0.9937173128128052;;;;
1523.jpg;Ext;0.999826967716217;Airbus;;A330;0.98448193
1524.jpg;Meal;0.7251470685005188;;;;
1525.jpg;Ext;0.9661580324172974;Airbus;;A330;0.484096
1526.jpg;Ext;0.9975849390029907;Boeing;;777;0.9989661
1527.jpg;Ext;0.8472599387168884;Airbus;;A320;0.87989026
1528.jpg;Int;0.5228148102760315;Airbus;0.98845285;A321;0.7388632
1529.jpg;Ext;0.8682399392127991;Airbus;;A320;0.33557335
153.jpg;Meal;0.9604201316833496;;;;
1530.jpg;Ext;0.9918295741081238;Boeing;;777;0.96295774
1531.jpg;Ext_Int;0.879569411277771;;;;
1532.jpg;Ext;0.9999994039535522;Boeing;;777;0.9881293
1533.jpg;Ext;0.9999287128448486;Boeing;;777;0.9803749
1534.jpg;Ext;0.99782395362854;Boeing;;737;0.48756656
1535.jpg;Ext;0.9846677184104919;Boeing;;777;0.8363861
1536.jpg;Ext;0.9974411725997925;Boeing;;757;0.538845
1537.jpg;Meal;0.79925936460495;;;;
1538.jpg;Ext;0.992331862449646;Airbus;;A330;0.7600034
1539.jpg;Ext;0.802550733089447;Airbus;;A320;0.6438214
154.jpg;Ext;0.998613715171814;Airbus;;A320;0.7332855
1540.jpg;Ext;0.9999970197677612;Boeing;;777;0.99994373
1541.jpg;Ext;0.9905664324760437;Boeing;;777;0.86484927
1542.jpg;Ext;0.8607953190803528;Airbus;;A330;0.8821686
1543.jpg;Ext;0.9999387264251709;Boeing;;777;0.9935615
1544.jpg;Ext;0.999994158744812;Boeing;;777;0.8350684
1545.jpg;Ext;0.7077428102493286;Airbus;;A330;0.9980171
1546.jpg;Ext;0.926828920841217;Airbus;;A330;0.9372875
1547.jpg;Ext;0.9946866035461426;Boeing;;777;0.90040904
1548.jpg;Ext;0.9253068566322327;Boeing;;777;0.98441166
1549.jpg;Ext_Int;0.8336558938026428;;;;
155.jpg;Ext;0.8299561738967896;Boeing;;777;0.98771393
1550.jpg;Meal;0.9999604225158691;;;;
1551.jpg;Ext;0.8762007355690002;Boeing;;737;0.89719105
1552.jpg;Meal;0.4773418605327606;;;;
1553.jpg;Ext;0.9832909107208252;Boeing;;747;0.68921787
1554.jpg;Ext;0.9957731366157532;Airbus;;A320;0.9919041
1555.jpg;Ext;0.999308705329895;Airbus;;A350;0.58287984
1556.jpg;Ext;0.9999446868896484;Airbus;;A330;0.9636346
1557.jpg;Ext;0.997947633266449;Boeing;;777;0.99951017
1558.jpg;Ext;0.9770007133483887;Boeing;;737;0.7733744
1559.jpg;Ext;0.9107303619384766;Airbus;;A350;0.8154801
156.jpg;Meal;0.4563579857349396;;;;
1560.jpg;Ext_Int;0.9572372436523438;;;;
1561.jpg;Ext;0.9617931842803955;Boeing;;777;0.68567324
1562.jpg;Int;0.9284628629684448;Airbus;0.99944335;A320;0.584036
1563.jpg;Meal;0.7738484144210815;;;;
1564.jpg;Ext;0.9983748197555542;Airbus;;A320;0.5355211
1565.jpg;Ext;0.998725950717926;Airbus;;A320;0.6481722
1566.jpg;Ext;0.9999850988388062;Boeing;;777;0.993009
1567.jpg;Ext;0.9932795166969299;Boeing;;777;0.89095646
1568.jpg;Ext;0.9951836466789246;Airbus;;A350;0.46325973
1569.jpg;Meal;0.8386654853820801;;;;
157.jpg;Ext;0.5585804581642151;Airbus;;A320;0.8309373
1570.jpg;Ext;0.9999301433563232;Boeing;;777;0.99870837
1571.jpg;Ext;0.9973611235618591;Boeing;;737;0.61908096
1572.jpg;Int;0.9785515666007996;Airbus;0.6540143;A330;0.48085248
1573.jpg;Ext;0.9161328673362732;Airbus;;A330;0.91178983
1574.jpg;Ext;0.9985036849975586;Boeing;;777;0.90068614
1575.jpg;Ext;0.9999672174453735;Airbus;;A330;0.9613992
1576.jpg;Int;0.5456077456474304;Airbus;0.8381333;A330;0.4641775
1577.jpg;Ext;0.9839670062065125;Boeing;;777;0.9993305
1578.jpg;Meal;0.9921642541885376;;;;
1579.jpg;Ext;0.9996045231819153;Boeing;;777;0.5668584
158.jpg;Meal;0.5657615661621094;;;;
1580.jpg;Ext;0.9812957644462585;Airbus;;A321;0.80085355
1581.jpg;Ext;0.9975454211235046;Airbus;;A320;0.99472624
1582.jpg;Ext;0.9511775374412537;Airbus;;A321;0.8557449
1583.jpg;Ext;0.9941396713256836;Boeing;;747;0.44009936
1584.jpg;Meal;0.6635527610778809;;;;
1585.jpg;Ext;0.9996610879898071;Airbus;;A330;0.8715723
1586.jpg;Ext_Int;0.534449577331543;;;;
1587.jpg;Ext;0.9803135991096497;Airbus;;A330;0.8839609
1588.jpg;Ext;0.5691930055618286;Airbus;;A330;0.84886134
1589.jpg;Ext_Int;0.6796998381614685;;;;
159.jpg;Ext;0.9993329644203186;Boeing;;777;0.94482726
1590.jpg;Int;0.705152690410614;Boeing;0.6909138;777;0.9941702
1591.jpg;Meal;0.817829966545105;;;;
1592.jpg;Ext_Int;0.9272094964981079;;;;
1593.jpg;Meal;0.6045205593109131;;;;
1594.jpg;Int;0.8138123750686646;Airbus;0.9863775;A330;0.8800032
1595.jpg;Ext;0.9930875897407532;Boeing;;777;0.64149475
1596.jpg;Ext_Int;0.4615039527416229;;;;
1597.jpg;Meal;0.9833157658576965;;;;
1598.jpg;Ext;0.9999128580093384;Boeing;;777;0.99913114
1599.jpg;Ext;0.9970941543579102;Boeing;;777;0.9902395
16.jpg;Ext_Int;0.7023290395736694;;;;
160.jpg;Ext_Int;0.5501590967178345;;;;
1600.jpg;Ext;0.996925413608551;Boeing;;777;0.9964386
1601.jpg;Ext;0.999902606010437;Airbus;;A320;0.7713601
1602.jpg;Ext;0.999950647354126;Airbus;;A320;0.63062936
1603.jpg;Meal;0.583898663520813;;;;
1604.jpg;Ext_Int;0.9918609261512756;;;;
1605.jpg;Ext;0.9997313618659973;Boeing;;777;0.662088
1606.jpg;Ext;0.9999372959136963;Airbus;;A330;0.8142969
1607.jpg;Ext;0.9984733462333679;Boeing;;737;0.9351788
1608.jpg;Ext_Int;0.569165050983429;;;;
1609.jpg;Ext;0.9994239807128906;Airbus;;A320;0.9763706
161.jpg;Meal;0.5273631811141968;;;;
1610.jpg;Ext;0.9999886751174927;Boeing;;777;0.96492505
1611.jpg;Meal;0.6782962679862976;;;;
1612.jpg;Meal;0.7124436497688293;;;;
1613.jpg;Ext;0.995152473449707;Boeing;;747;0.48269734
1614.jpg;Ext;0.9974738955497742;Boeing;;777;0.48168623
1615.jpg;Ext;0.9988837838172913;Boeing;;757;0.79750794
1616.jpg;Ext;0.8848915100097656;Airbus;;A321;0.53556335
1617.jpg;Ext;0.9998605251312256;Boeing;;737;0.581125
1618.jpg;Ext;0.9979390501976013;Boeing;;737;0.6342074
1619.jpg;Ext;0.9997749924659729;Boeing;;777;0.58723384
162.jpg;Ext;0.9908879995346069;Boeing;;777;0.42796993
1620.jpg;Ext;0.6690003871917725;Airbus;;A330;0.94282776
1621.jpg;Ext;0.9994373917579651;Airbus;;A330;0.5703017
1622.jpg;Ext;0.9782401919364929;Airbus;;A350;0.53692305
1623.jpg;Ext;0.9999222755432129;Boeing;;777;0.6758685
1624.jpg;Ext_Int;0.8981395363807678;;;;
1625.jpg;Meal;0.9516088366508484;;;;
1626.jpg;Ext;0.770937442779541;Airbus;;A320;0.83972317
1627.jpg;Meal;0.6585478186607361;;;;
1628.jpg;Ext;0.9999984502792358;Boeing;;777;0.9993383
1629.jpg;Ext;0.981410026550293;Airbus;;A320;0.97073257
163.jpg;Ext;0.9958457350730896;Airbus;;A320;0.5134801
1630.jpg;Ext;0.9999998807907104;Boeing;;777;0.9817601
1631.jpg;Ext;0.9997588992118835;Boeing;;737;0.37255698
1632.jpg;Ext;0.9415075182914734;Airbus;;A330;0.59499454
1633.jpg;Meal;0.9338247179985046;;;;
1634.jpg;Ext;0.9965304732322693;Boeing;;737;0.5950683
1635.jpg;Int;0.8967206478118896;Airbus;0.9965167;A330;0.999496
1636.jpg;Int;0.7253803610801697;Airbus;0.9981402;A330;0.9307731
1637.jpg;Ext_Int;0.8935177326202393;;;;
1638.jpg;Ext;0.9883566498756409;Airbus;;A330;0.44880092
1639.jpg;Meal;0.712917685508728;;;;
164.jpg;Int;0.8748874664306641;Boeing;0.9982375;777;0.8407076
1640.jpg;Ext;0.9795262813568115;Boeing;;777;0.9530042
1641.jpg;Meal;0.7016476392745972;;;;
1642.jpg;Ext;0.9978926777839661;Airbus;;A330;0.8359468
1643.jpg;Ext;0.7592671513557434;Airbus;;A330;0.43517694
1644.jpg;Ext;0.9931683540344238;Boeing;;777;0.9867344
1645.jpg;Ext;0.9994708895683289;Boeing;;777;0.9985942
1646.jpg;Ext_Int;0.916153073310852;;;;
1647.jpg;Ext;0.9867035150527954;Boeing;;777;0.99962497
1648.jpg;Ext;0.6592496633529663;Airbus;;A320;0.6551588
1649.jpg;Ext;0.999555766582489;Boeing;;777;0.9738463
165.jpg;Ext;0.9082804918289185;Airbus;;A321;0.9517358
1650.jpg;Ext;0.9906644821166992;Boeing;;737;0.6691117
1651.jpg;Ext;0.9999804496765137;Airbus;;A330;0.84772676
1652.jpg;Meal;0.7858307361602783;;;;
1653.jpg;Int;0.633853554725647;Airbus;0.9728151;A320;0.4042239
1654.jpg;Ext;0.6434072256088257;Boeing;;777;0.99849176
1655.jpg;Ext;0.9996832609176636;Airbus;;A350;0.60047555
1656.jpg;Ext;0.9999476671218872;Boeing;;777;0.80551636
1657.jpg;Ext_Int;0.9904857277870178;;;;
1658.jpg;Ext;0.9986086487770081;Boeing;;777;0.86891484
1659.jpg;Ext;0.999350368976593;Airbus;;A320;0.99309844
166.jpg;Ext;0.9507862329483032;Boeing;;777;0.7565419
1660.jpg;Ext;0.9996654987335205;Boeing;;777;0.99911994
1661.jpg;Ext;0.9995819926261902;Boeing;;737;0.40792346
1662.jpg;Ext;0.7087199687957764;Airbus;;A320;0.8330094
1663.jpg;Ext;0.9997701048851013;Airbus;;A330;0.972774
1664.jpg;Ext;0.9997016787528992;Airbus;;A350;0.60832745
1665.jpg;Ext;0.9999074935913086;Airbus;;A320;0.92024094
1666.jpg;Ext;0.9999492168426514;Boeing;;777;0.98843676
1667.jpg;Ext;0.963803768157959;Boeing;;777;0.37453884
1668.jpg;Ext;0.9996166229248047;Boeing;;777;0.99999714
1669.jpg;Ext;0.9939597845077515;Airbus;;A321;0.7597707
167.jpg;Ext;0.9748266935348511;Airbus;;A320;0.9803585
1670.jpg;Ext;0.5733891725540161;Airbus;;A321;0.767334
1671.jpg;Meal;0.8299379944801331;;;;
1672.jpg;Ext;0.999945878982544;Boeing;;777;0.9946991
1673.jpg;Ext;0.9756748080253601;Airbus;;A330;0.8832436
1674.jpg;Ext_Int;0.9538553357124329;;;;
1675.jpg;Ext_Int;0.6885815858840942;;;;
1676.jpg;Meal;0.7804540991783142;;;;
1677.jpg;Ext;0.7967045903205872;Airbus;;A330;0.9997003
1678.jpg;Ext;0.9991581439971924;Boeing;;777;0.52097124
1679.jpg;Ext;0.9450191259384155;Boeing;;777;0.9981877
168.jpg;Int;0.5019795894622803;Airbus;0.6565814;A330;0.65818936
1680.jpg;Ext;0.9983707070350647;Airbus;;A330;0.9917949
1681.jpg;Ext;0.9994423985481262;Boeing;;777;0.98217094
1682.jpg;Ext;0.9918758869171143;Boeing;;757;0.48366603
1683.jpg;Ext_Int;0.9406726956367493;;;;
1684.jpg;Int;0.7760022282600403;Boeing;0.860192;777;0.90789485
1685.jpg;Ext;0.8041476011276245;Airbus;;A330;0.9285507
1686.jpg;Meal;0.6520746350288391;;;;
1687.jpg;Ext;0.8532148003578186;Airbus;;A330;0.9996793
1688.jpg;Ext;0.9995582699775696;Boeing;;747;0.50253946
1689.jpg;Ext;0.9985759258270264;Airbus;;A320;0.7144594
169.jpg;Ext;0.9871604442596436;Boeing;;737;0.46992102
1690.jpg;Meal;0.6718617081642151;;;;
1691.jpg;Ext;0.9884019494056702;Boeing;;777;0.99848455
1692.jpg;Ext;0.9761604070663452;Boeing;;737;0.92389834
1693.jpg;Ext;0.999824583530426;Boeing;;777;0.57086486
1694.jpg;Ext;0.8484910130500793;Boeing;;777;0.6034397
1695.jpg;Ext;0.9999814033508301;Boeing;;777;0.99923956
1696.jpg;Ext;0.9999477863311768;Boeing;;777;0.99997485
1697.jpg;Ext;0.9918604493141174;Airbus;;A330;0.8108329
1698.jpg;Ext;0.9660821557044983;Airbus;;A321;0.51992184
1699.jpg;Ext;0.9972635507583618;Airbus;;A330;0.96337265
17.jpg;Ext;0.9996860027313232;Boeing;;777;0.6537081
170.jpg;Meal;0.5324051976203918;;;;
1700.jpg;Ext_Int;0.8008730411529541;;;;
1701.jpg;Ext;0.9999016523361206;Airbus;;A330;0.6586184
1702.jpg;Int;0.8656543493270874;Airbus;0.5246865;A321;0.7352097
1703.jpg;Int;0.7001892328262329;Airbus;0.9997209;A330;0.94664496
1704.jpg;Int;0.9914546012878418;Boeing;0.7739643;777;0.5893882
1705.jpg;Ext;0.9996059536933899;Airbus;;A330;0.92434263
1706.jpg;Ext;0.9511813521385193;Airbus;;A330;0.40098226
1707.jpg;Ext_Int;0.8433101177215576;;;;
1708.jpg;Meal;0.977399468421936;;;;
1709.jpg;Ext;0.831692636013031;Boeing;;777;0.8138355
171.jpg;Ext;0.9999328851699829;Boeing;;777;0.99974316
1710.jpg;Ext;0.999215841293335;Boeing;;777;0.9998723
1711.jpg;Ext;0.9737809896469116;Boeing;;777;0.92757666
1712.jpg;Ext;0.9997325539588928;Boeing;;777;0.7449997
1713.jpg;Ext;0.9997853636741638;Boeing;;777;0.9920838
1714.jpg;Meal;0.8712676763534546;;;;
1715.jpg;Ext;0.9988499879837036;Airbus;;A330;0.59898967
1716.jpg;Ext;0.9554136991500854;Boeing;;777;0.99994075
1717.jpg;Ext;0.9999867677688599;Airbus;;A320;0.6576835
1718.jpg;Ext;0.9870097637176514;Boeing;;737;0.47780815
1719.jpg;Ext;0.9998924732208252;Airbus;;A320;0.9961765
172.jpg;Ext;0.9987485408782959;Boeing;;777;0.8024039
1720.jpg;Ext;0.9959937334060669;Airbus;;A320;0.4056338
1721.jpg;Ext;0.9998169541358948;Airbus;;A350;0.51567096
1722.jpg;Ext;0.9966604709625244;Boeing;;777;0.9993987
1723.jpg;Int;0.3495100736618042;Boeing;0.91775805;777;0.7056271
1724.jpg;Ext;0.9988287091255188;Boeing;;777;0.7451007
1725.jpg;Ext_Int;0.9975448250770569;;;;
1726.jpg;Ext;0.9999755620956421;Boeing;;777;0.99974924
1727.jpg;Ext;0.9999852180480957;Airbus;;A320;0.7197646
1728.jpg;Ext;0.9999321699142456;Boeing;;777;0.9986512
1729.jpg;Ext;0.9988839030265808;Airbus;;A330;0.46335834
173.jpg;Ext;0.9060071706771851;Airbus;;A320;0.50463414
1730.jpg;Ext;0.8499714732170105;Airbus;;A321;0.71978474
1731.jpg;Ext;0.999954342842102;Airbus;;A320;0.3822632
1732.jpg;Ext;0.9850297570228577;Boeing;;777;0.9941577
1733.jpg;Meal;0.4855676293373108;;;;
1734.jpg;Ext;0.9995279312133789;Boeing;;777;0.8314446
1735.jpg;Ext;0.9999251365661621;Airbus;;A320;0.87989396
1736.jpg;Ext;0.4910733997821808;Airbus;;A320;0.47994736
1737.jpg;Ext_Int;0.6202530264854431;;;;
1738.jpg;Ext;0.5047792196273804;Airbus;;A320;0.77105576
1739.jpg;Ext;0.9999924898147583;Airbus;;A330;0.9890695
174.jpg;Ext;0.772555947303772;Airbus;;A320;0.77949727
1740.jpg;Ext;0.9996695518493652;Airbus;;A330;0.61216754
1741.jpg;Meal;0.41767823696136475;;;;
1742.jpg;Ext;0.9979243278503418;Boeing;;777;0.9484559
1743.jpg;Ext;0.950252890586853;Boeing;;777;0.99140924
1744.jpg;Ext;0.9990286827087402;Boeing;;777;0.6799416
1745.jpg;Meal;0.8816641569137573;;;;
1746.jpg;Ext;0.9892650842666626;Boeing;;737;0.9475847
1747.jpg;Ext;0.9991434812545776;Airbus;;A320;0.9169363
1748.jpg;Ext_Int;0.9361836314201355;;;;
1749.jpg;Ext;0.9999971389770508;Boeing;;777;0.9819665
175.jpg;Ext;0.9208849668502808;Airbus;;A321;0.5465644
1750.jpg;Ext;0.9995933175086975;Airbus;;A320;0.77251136
1751.jpg;Ext;0.9996148347854614;Airbus;;A320;0.8681748
1752.jpg;Ext;0.9342399835586548;Airbus;;A330;0.58217925
1753.jpg;Ext;0.9999912977218628;Boeing;;777;0.94752485
1754.jpg;Ext_Int;0.4595993459224701;;;;
1755.jpg;Ext;0.9997956156730652;Boeing;;777;0.90456057
1756.jpg;Ext_Int;0.9467235803604126;;;;
1757.jpg;Meal;0.9619290232658386;;;;
1758.jpg;Ext;0.9917677640914917;Airbus;;A350;0.6904664
1759.jpg;Ext;0.9938724040985107;Airbus;;A330;0.9983217
176.jpg;Ext;0.9975215792655945;Boeing;;777;0.9747762
1760.jpg;Ext;0.7681525349617004;Boeing;;777;0.9885824
1761.jpg;Ext;0.9944849610328674;Boeing;;777;0.81232435
1762.jpg;Ext;0.999997615814209;Airbus;;A330;0.8214611
1763.jpg;Ext;0.9999076128005981;Boeing;;777;0.9999316
1764.jpg;Int;0.6768785715103149;Boeing;0.5645602;777;0.9511065
1765.jpg;Ext;0.9955651164054871;Boeing;;777;0.81243515
1766.jpg;Ext;0.9992576241493225;Airbus;;A330;0.4332702
1767.jpg;Ext;0.5510873794555664;Airbus;;A320;0.5583997
1768.jpg;Ext;0.7997989654541016;Boeing;;777;0.9999931
1769.jpg;Meal;0.9658791422843933;;;;
177.jpg;Ext;0.44121861457824707;Airbus;;A330;0.9884898
1770.jpg;Ext;0.9890686869621277;Airbus;;A320;0.6809734
1771.jpg;Ext_Int;0.9762470722198486;;;;
1772.jpg;Ext_Int;0.9876063466072083;;;;
1773.jpg;Ext;0.9981667995452881;Boeing;;777;0.9999125
1774.jpg;Ext;0.951603889465332;Boeing;;777;0.66296244
1775.jpg;Ext_Int;0.9861453771591187;;;;
1776.jpg;Ext;0.9990686774253845;Boeing;;757;0.94248825
1777.jpg;Ext;0.9993054866790771;Airbus;;A330;0.84569407
1778.jpg;Ext;0.9965972304344177;Boeing;;777;0.99930024
1779.jpg;Int;0.9068514704704285;Boeing;0.95375675;737;0.595643
178.jpg;Ext;0.9999979734420776;Boeing;;777;0.9999269
1780.jpg;Int;0.9667852520942688;Boeing;0.9987778;737;0.8432636
