img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
Asiana_Boeing_777-200_ER_D_2.jpg;Int;0.9939377307891846;Airbus;0.8918187;A330;0.9100343
Asiana_Boeing_777-200_ER_D_3.jpg;Meal;0.9991334080696106;;;;
Asiana_Boeing_777-200_ER_D_4.jpg;Int;0.9820219278335571;Airbus;0.56853604;A330;0.95465153
AtlasGlobal_Airbus_A320-200_0.jpg;Int;0.9942700862884521;Airbus;0.994591;A321;0.9530967
AtlasGlobal_Airbus_A320-200_1.jpg;Int;0.9699532985687256;Airbus;0.99932134;A320;0.9112071
AtlasGlobal_Airbus_A320-200_2.jpg;Int;0.9977045655250549;Airbus;0.9938891;A321;0.6201989
AtlasGlobal_Airbus_A320-200_3.jpg;Int;0.9993122816085815;Airbus;0.99978644;A320;0.911535
AtlasGlobal_Airbus_A321-200_0.jpg;Int;0.9942700862884521;Airbus;0.994591;A321;0.9530967
AtlasGlobal_Airbus_A321-200_1.jpg;Int;0.9993122816085815;Airbus;0.99978644;A320;0.911535
AtlasGlobal_Airbus_A321-200_2.jpg;Int;0.9699532985687256;Airbus;0.99932134;A320;0.9112071
AtlasGlobal_Airbus_A321-200_3.jpg;Int;0.9977045655250549;Airbus;0.9938891;A321;0.6201989
AtlasGlobal_Airbus_A321-200_4.jpg;Int;0.9688781499862671;Airbus;0.932651;A350;0.4159702
Austrian_Airlines_Airbus_A319_0.jpg;Int;0.8250178098678589;Airbus;0.89543575;A320;0.74933505
Austrian_Airlines_Airbus_A319_1.jpg;Int;0.9370301961898804;Airbus;0.9020544;A321;0.46845606
Austrian_Airlines_Airbus_A320_0.jpg;Meal;0.7105873823165894;;;;
Austrian_Airlines_Airbus_A320_1.jpg;Meal;0.7266221046447754;;;;
Austrian_Airlines_Airbus_A320_2.jpg;Meal;0.9995682835578918;;;;
Austrian_Airlines_Airbus_A320_3.jpg;Int;0.9799957871437073;Airbus;0.74621755;A330;0.4486773
Austrian_Airlines_Airbus_A320_4.jpg;Ext_Int;0.9987096786499023;;;;
Austrian_Airlines_Airbus_A321_0.jpg;Int;0.9888596534729004;Airbus;0.9963832;A321;0.9999695
Austrian_Airlines_Airbus_A321_1.jpg;Ext;0.9995359182357788;Boeing;;757;0.45124382
Austrian_Airlines_Airbus_A321_2.jpg;Meal;0.9869158267974854;;;;
Austrian_Airlines_Airbus_A321_3.jpg;Ext;0.9406166076660156;Boeing;;777;0.86564076
Austrian_Airlines_Airbus_A321_4.jpg;Int;0.9943621158599854;Airbus;0.9999976;A330;0.9460951
Austrian_Airlines_Embraer195_0.jpg;Int;0.905972421169281;Airbus;0.9951925;A330;0.91106516
Austrian_Airlines_Q400_0.jpg;Int;0.9478008151054382;Airbus;0.78568906;A330;0.8901192
Austrian_Airlines_Q400_1.jpg;Ext;0.9917663931846619;Airbus;;A320;0.98153234
Austrian_Airlines_Q400_2.jpg;Ext;0.999488353729248;Airbus;;A320;0.81334627
Austrian_Airlines_Q400_3.jpg;Ext;0.9306061863899231;Airbus;;A330;0.76084447
Austrian_Airlines_Q400_4.jpg;Int;0.9991176724433899;Boeing;0.97873926;777;0.65081143
Avianca_Airbus_A318-100_0.jpg;Int;0.8289687037467957;Airbus;0.9995415;A350;0.5882413
Avianca_Airbus_A318-100_1.jpg;Int;0.9844552278518677;Boeing;0.8902873;777;0.53534985
Avianca_Airbus_A318-100_2.jpg;Int;0.9731133580207825;Airbus;0.56973255;A330;0.6019074
Avianca_Airbus_A319-100_0.jpg;Int;0.7414522767066956;Airbus;0.99965596;A330;0.9328874
Avianca_Airbus_A319-100_1.jpg;Meal;0.9534749984741211;;;;
Avianca_Airbus_A319-100_2.jpg;Meal;0.9551364183425903;;;;
Avianca_Airbus_A319-100_3.jpg;Meal;0.991613507270813;;;;
Avianca_Airbus_A319-100_4.jpg;Meal;0.7611324191093445;;;;
Avianca_Airbus_A320-200_0.jpg;Meal;0.765868067741394;;;;
Avianca_Airbus_A320-200_1.jpg;Meal;0.9439903497695923;;;;
Avianca_Airbus_A320-200_2.jpg;Meal;0.9944801330566406;;;;
Avianca_Airbus_A320-200_3.jpg;Ext_Int;0.7066740393638611;;;;
Avianca_Airbus_A320-200_4.jpg;Meal;0.47256994247436523;;;;
Avianca_Airbus_A321_0.jpg;Int;0.970755934715271;Airbus;0.98164743;A350;0.47895673
Avianca_Airbus_A330-200_0.jpg;Meal;0.7904140949249268;;;;
Avianca_Airbus_A330-200_1.jpg;Int;0.8865943551063538;Airbus;0.99997544;A330;0.80567074
Avianca_Airbus_A330-200_2.jpg;Int;0.9989103078842163;Airbus;0.99998033;A330;0.46147168
Avianca_Airbus_A330-200_3.jpg;Meal;0.3642127513885498;;;;
Avianca_Airbus_A330-200_4.jpg;Int;0.9815496802330017;Airbus;0.99935704;A330;0.67707485
Avianca_Boeing_787-8_0.jpg;Meal;0.787356436252594;;;;
Azul_Airlines_Airbus_A330-200_0.jpg;Ext;0.9997555613517761;Boeing;;777;0.83079237
Azul_Airlines_Embraer_190_0.jpg;Ext;0.9886274933815002;Boeing;;777;0.9999598
Azul_Airlines_Embraer_195_0.jpg;Int;0.6879551410675049;Airbus;0.9753551;A320;0.73609173
Bangkok_Airways_Airbus_A319_0.jpg;Int;0.9876053333282471;Airbus;0.98305804;A330;0.8178436
Bangkok_Airways_Airbus_A319_1.jpg;Int;0.9963376522064209;Boeing;0.9265814;777;0.96405935
Bangkok_Airways_Airbus_A319_2.jpg;Ext_Int;0.9036557078361511;;;;
Bangkok_Airways_Airbus_A319_3.jpg;Ext;0.9894679188728333;Airbus;;A330;0.75724584
Bangkok_Airways_Airbus_A319_V2_0.jpg;Ext;0.9991635084152222;Airbus;;A330;0.93143654
Bangkok_Airways_Airbus_A320_0.jpg;Int;0.993244469165802;Airbus;0.98100764;A320;0.5379186
Bangkok_Airways_Airbus_A320_1.jpg;Meal;0.6282320618629456;;;;
Bangkok_Airways_Airbus_A320_2.jpg;Ext;0.9709089994430542;Boeing;;777;0.81547034
Bangkok_Airways_Airbus_A320_3.jpg;Meal;0.9926601052284241;;;;
Bangkok_Airways_Airbus_A320_4.jpg;Meal;0.44057807326316833;;;;
Bangkok_Airways_ATR_72-500_0.jpg;Ext;0.9973586201667786;Boeing;;737;0.38956976
British_Airways_Airbus_A318_0.jpg;Meal;0.9995927214622498;;;;
British_Airways_Airbus_A318_1.jpg;Int;0.9143051505088806;Airbus;0.99201983;A330;0.8172125
British_Airways_Airbus_A318_2.jpg;Meal;0.5233278870582581;;;;
British_Airways_Airbus_A318_3.jpg;Meal;0.8070045113563538;;;;
British_Airways_Airbus_A318_4.jpg;Int;0.9966747760772705;Airbus;0.99418217;A330;0.93956053
British_Airways_Airbus_A319_C_0.jpg;Int;0.9933562278747559;Airbus;0.99471927;A350;0.4009487
British_Airways_Airbus_A319_D_0.jpg;Int;0.9942120909690857;Airbus;0.9594001;A320;0.51585
British_Airways_Airbus_A319_D_1.jpg;Meal;0.6438631415367126;;;;
British_Airways_Airbus_A319_D_2.jpg;Int;0.9866653680801392;Airbus;0.9982395;A330;0.40015966
British_Airways_Airbus_A319_D_3.jpg;Meal;0.6505343317985535;;;;
British_Airways_Airbus_A319_D_4.jpg;Int;0.9997913241386414;Airbus;0.9274479;A330;0.89465433
British_Airways_Airbus_A320-200_C_0.jpg;Int;0.9010046124458313;Boeing;0.90960675;737;0.9578992
British_Airways_Airbus_A320-200_C_1.jpg;Int;0.9939356446266174;Airbus;0.99947745;A320;0.84739447
British_Airways_Airbus_A320-200_D_0.jpg;Int;0.9979098439216614;Airbus;0.99961793;A320;0.9897837
British_Airways_Airbus_A320-200_D_1.jpg;Meal;0.8990445733070374;;;;
British_Airways_Airbus_A320-200_D_2.jpg;Int;0.9959716200828552;Airbus;0.99961686;A320;0.99039596
British_Airways_Airbus_A320-200_D_3.jpg;Int;0.9913495779037476;Airbus;0.999876;A320;0.9506651
British_Airways_Airbus_A320-200_D_4.jpg;Int;0.9632613658905029;Airbus;1.0;A320;0.9987355
British_Airways_Airbus_A321_C_0.jpg;Meal;0.525212824344635;;;;
British_Airways_Airbus_A321_C_1.jpg;Meal;0.8069571256637573;;;;
British_Airways_Airbus_A321_C_2.jpg;Int;0.9759477972984314;Airbus;0.99936634;A321;0.70569587
British_Airways_Airbus_A321_C_3.jpg;Int;0.7796359062194824;Airbus;0.8307163;A321;0.7684948
British_Airways_Airbus_A321_C_4.jpg;Int;0.42425984144210815;Airbus;0.99967647;A321;0.9793427
British_Airways_Airbus_A321_D_0.jpg;Int;0.5385670065879822;Airbus;0.9385078;A330;0.4966928
British_Airways_Airbus_A321_D_1.jpg;Int;0.9769508242607117;Airbus;0.99772567;A321;0.93534565
British_Airways_Airbus_A321_D_2.jpg;Int;0.5258568525314331;Boeing;0.57960796;777;0.98190707
British_Airways_Airbus_A321_D_3.jpg;Meal;0.6460499167442322;;;;
British_Airways_Airbus_A380_new_0.jpg;Int;0.9578948616981506;Airbus;0.6797127;A320;0.8600877
British_Airways_Airbus_A380_new_1.jpg;Int;0.9963094592094421;Boeing;0.8731983;777;0.7936695
British_Airways_Airbus_A380_new_2.jpg;Int;0.9886903166770935;Airbus;0.9928075;A350;0.5759606
British_Airways_Airbus_A380_new_3.jpg;Meal;0.5514510869979858;;;;
British_Airways_Airbus_A380_new_4.jpg;Int;0.967957615852356;Airbus;0.91759074;A330;0.5407582
British_Airways_Boeing_747-400_B_0.jpg;Meal;0.6715540885925293;;;;
British_Airways_Boeing_747-400_B_1.jpg;Int;0.9601449966430664;Boeing;0.9588449;777;0.5355624
British_Airways_Boeing_747-400_B_2.jpg;Int;0.9946533441543579;Boeing;0.9921004;747;0.72490466
British_Airways_Boeing_747-400_B_3.jpg;Meal;0.9979348182678223;;;;
British_Airways_Boeing_747-400_B_4.jpg;Meal;0.999991774559021;;;;
British_Airways_Boeing_747-400_C_0.jpg;Int;0.6841976642608643;Airbus;0.7019773;A330;0.836446
British_Airways_Boeing_747-400_C_1.jpg;Int;0.9250637888908386;Boeing;0.98099166;747;0.9904773
British_Airways_Boeing_747-400_C_2.jpg;Int;0.9951871633529663;Airbus;0.8100268;A330;0.7312729
British_Airways_Boeing_747-400_C_3.jpg;Int;0.9448344707489014;Boeing;0.99645835;777;0.6708709
British_Airways_Boeing_747-400_C_4.jpg;Int;0.9482005834579468;Airbus;0.5943744;A330;0.7131129
British_Airways_Boeing_747-400_D_0.jpg;Int;0.9852686524391174;Airbus;0.9036955;A330;0.99061275
British_Airways_Boeing_747-400_D_1.jpg;Int;0.9634642004966736;Boeing;0.98655766;747;0.9228757
British_Airways_Boeing_777-200B_2_0.jpg;Int;0.6737940311431885;Boeing;0.9965352;777;0.9972319
British_Airways_Boeing_777-200B_2_1.jpg;Int;0.6752392649650574;Airbus;0.6307959;A350;0.9072049
British_Airways_Boeing_777-200B_2_2.jpg;Int;0.8837487101554871;Airbus;0.9811608;A330;0.9182409
British_Airways_Boeing_777-200B_2_3.jpg;Ext;0.9903563857078552;Airbus;;A320;0.722505
British_Airways_Boeing_777-200B_2_4.jpg;Meal;0.992214024066925;;;;
British_Airways_Boeing_777-200_0.jpg;Int;0.9981252551078796;Boeing;0.978379;777;0.99794537
British_Airways_Boeing_777-200_1.jpg;Meal;0.7801854610443115;;;;
British_Airways_Boeing_777-200_2.jpg;Int;0.9901150465011597;Boeing;0.9941274;777;0.9997359
British_Airways_Boeing_777-200_3.jpg;Int;0.9676181674003601;Boeing;0.9983376;777;0.9865177
British_Airways_Boeing_777-200_4.jpg;Ext_Int;0.9962712526321411;;;;
British_Airways_Boeing_777_300_0.jpg;Int;0.6758415699005127;Boeing;0.9845196;777;0.99999857
British_Airways_Boeing_777_300_1.jpg;Int;0.9635725021362305;Boeing;0.99509686;777;0.9925598
British_Airways_Boeing_777_300_2.jpg;Int;0.9843708872795105;Boeing;0.99856013;777;0.99664414
British_Airways_Boeing_777_300_3.jpg;Int;0.9833141565322876;Boeing;0.99210477;777;0.967605
British_Airways_Boeing_777_300_4.jpg;Int;0.9638100862503052;Boeing;0.8473901;777;0.9999949
British_Airways_Boeing_787-8_0.jpg;Int;0.8149303793907166;Boeing;0.99280965;777;0.9973367
British_Airways_Boeing_787-8_1.jpg;Int;0.8960118293762207;Boeing;0.9994425;777;0.8867542
British_Airways_Boeing_787-8_2.jpg;Int;0.9290505051612854;Boeing;0.99013174;737;0.86967826
British_Airways_Boeing_787-8_3.jpg;Meal;0.8792251348495483;;;;
British_Airways_Boeing_787-8_4.jpg;Ext_Int;0.9746153354644775;;;;
British_Airways_Boeing_787-9_0.jpg;Int;0.9899275898933411;Boeing;0.99798965;737;0.75008124
British_Airways_Boeing_787-9_1.jpg;Ext_Int;0.7028063535690308;;;;
British_Airways_Boeing_787-9_2.jpg;Int;0.6642081141471863;Boeing;0.9988777;777;0.97950464
British_Airways_Boeing_787-9_3.jpg;Ext_Int;0.9989878535270691;;;;
British_Airways_Boeing_787-9_4.jpg;Meal;0.938450276851654;;;;
British_Airways_Embraer_170_A_0.jpg;Ext;0.998812198638916;Airbus;;A320;0.8434851
British_Airways_Embraer_170_B_0.jpg;Int;0.6188132762908936;Airbus;0.7433063;A350;0.29123738
British_Airways_Embraer_170_B_1.jpg;Ext_Int;0.6265161037445068;;;;
British_Airways_Embraer_190_B_0.jpg;Int;0.9328838586807251;Airbus;0.9977701;A330;0.76522297
British_Airways_Embraer_190_B_1.jpg;Ext;0.9999088048934937;Airbus;;A320;0.60725135
British_Airways_Embraer_190_B_2.jpg;Ext;0.9928148984909058;Airbus;;A320;0.7632164
Brussels_Airlines_Airbus_A319_0.jpg;Int;0.9667361378669739;Airbus;0.99690527;A321;0.419589
Brussels_Airlines_Airbus_A319_1.jpg;Int;0.9956347346305847;Airbus;0.999843;A330;0.8428909
Brussels_Airlines_Airbus_A319_2.jpg;Int;0.9944400787353516;Airbus;0.7450658;A330;0.8873187
Brussels_Airlines_Airbus_A319_3.jpg;Meal;0.5519947409629822;;;;
Brussels_Airlines_Airbus_A319_4.jpg;Int;0.9768775701522827;Airbus;0.9990484;A320;0.504085
Brussels_Airlines_Airbus_A320_0.jpg;Ext;0.9989392161369324;Airbus;;A320;0.78451127
Brussels_Airlines_Airbus_A320_1.jpg;Int;0.8102595806121826;Boeing;0.9917903;777;0.6413377
Brussels_Airlines_Airbus_A320_2.jpg;Meal;0.796585202217102;;;;
Brussels_Airlines_Airbus_A320_V2_0.jpg;Ext;0.9950904846191406;Boeing;;777;0.9975871
Brussels_Airlines_Airbus_A320_V2_1.jpg;Ext;0.9517905712127686;Airbus;;A330;0.927587
Brussels_Airlines_Airbus_A330_200_0.jpg;Int;0.9982432126998901;Airbus;0.83396125;A330;0.9238091
Brussels_Airlines_Airbus_A330_200_1.jpg;Ext;0.8911120295524597;Boeing;;777;0.91844004
Brussels_Airlines_Airbus_A330_200_2.jpg;Meal;0.9525582194328308;;;;
Brussels_Airlines_Airbus_A330_200_3.jpg;Meal;0.5682253241539001;;;;
Brussels_Airlines_Airbus_A330_200_4.jpg;Int;0.9993315935134888;Airbus;0.99990284;A330;0.9254398
Brussels_Airlines_Airbus_A330_300_0.jpg;Ext;0.9964975714683533;Boeing;;757;0.55024856
Brussels_Airlines_Airbus_A330_300_1.jpg;Ext_Int;0.92258220911026;;;;
Brussels_Airlines_Airbus_A330_300_2.jpg;Int;0.6594632863998413;Airbus;0.99987876;A330;0.99997735
Brussels_Airlines_Airbus_A330_300_3.jpg;Int;0.5316694378852844;Boeing;0.9942199;737;0.43308714
Brussels_Airlines_Airbus_A330_300_4.jpg;Ext;0.999612033367157;Boeing;;777;0.99748707
Cathay_Pacific_Airbus_A330_33E_0.jpg;Meal;0.8610138297080994;;;;
Cathay_Pacific_Airbus_A330_33E_1.jpg;Int;0.9674220085144043;Airbus;0.9999684;A330;0.5518922
Cathay_Pacific_Airbus_A350-900_0.jpg;Ext;0.8857067227363586;Airbus;;A330;0.4510341
Cathay_Pacific_Airbus_A350-900_1.jpg;Ext;0.9952326416969299;Airbus;;A330;0.6102737
Cathay_Pacific_Airways_Boeing_777-200_B_0.jpg;Int;0.9420930743217468;Boeing;0.9890253;777;0.9997937
Cathay_Pacific_Airways_Boeing_777-200_B_1.jpg;Int;0.88637775182724;Boeing;0.7508573;777;0.9999404
Cathay_Pacific_Airways_Boeing_777-200_B_2.jpg;Meal;0.9982483386993408;;;;
Cathay_Pacific_Airways_Boeing_777-300ER_A_0.jpg;Meal;0.9787592887878418;;;;
Cathay_Pacific_Airways_Boeing_777-300ER_A_1.jpg;Meal;0.5793977379798889;;;;
Cathay_Pacific_Airways_Boeing_777-300ER_A_2.jpg;Int;0.8957945704460144;Boeing;0.9954438;777;0.9999993
Cathay_Pacific_Airways_Boeing_777-300ER_A_3.jpg;Int;0.9641152620315552;Airbus;0.9535795;A321;0.5731772
Cathay_Pacific_Airways_Boeing_777-300ER_A_4.jpg;Int;0.9736367464065552;Boeing;0.9998627;777;0.99970585
Cathay_Pacific_Airways_Boeing_777-300ER_C_0.jpg;Meal;0.9966358542442322;;;;
Cathay_Pacific_Airways_Boeing_777-300ER_C_1.jpg;Meal;0.970149576663971;;;;
Cathay_Pacific_Airways_Boeing_777-300ER_C_2.jpg;Int;0.7607962489128113;Boeing;0.994562;777;1.0
Cathay_Pacific_Airways_Boeing_777-300ER_C_3.jpg;Meal;0.9997451901435852;;;;
Cathay_Pacific_Airways_Boeing_777-300ER_C_4.jpg;Int;0.6680225729942322;Boeing;0.99889565;777;0.9945639
Cathay_Pacific_Airways_Boeing_777-300_B_0.jpg;Int;0.9034931659698486;Boeing;0.9992065;777;0.9826409
Cathay_Pacific_Airways_Boeing_777-300_B_1.jpg;Meal;0.9989622831344604;;;;
Cathay_Pacific_Airways_Boeing_777-300_B_2.jpg;Int;0.9066005349159241;Boeing;0.9545925;777;0.9999981
Cathay_Pacific_Airways_Boeing_777-300_B_3.jpg;Meal;0.9371027946472168;;;;
Cathay_Pacific_Airways_Boeing_777-300_B_4.jpg;Meal;0.9989622831344604;;;;
China_Airlines_Airbus_A330-300_0.jpg;Int;0.9870553016662598;Airbus;0.58145577;A330;0.7020594
China_Airlines_Airbus_A330-300_1.jpg;Int;0.8315287232398987;Airbus;0.9956126;A330;0.9999968
China_Airlines_Airbus_A330-300_2.jpg;Int;0.7695108652114868;Airbus;0.9992198;A320;0.6520765
China_Airlines_Airbus_A330-300_3.jpg;Int;0.9990103244781494;Airbus;0.9998336;A350;0.64819807
China_Airlines_Airbus_A330-300_4.jpg;Int;0.9995266199111938;Airbus;0.99575174;A330;0.97853607
China_Airlines_Airbus_A330-300_V2_0.jpg;Int;0.6566510200500488;Airbus;0.99981326;A320;0.49568346
China_Airlines_Airbus_A350-900_0.jpg;Meal;0.752973198890686;;;;
China_Airlines_Airbus_A350-900_1.jpg;Int;0.9948877692222595;Airbus;0.9969067;A350;0.7395279
China_Airlines_Airbus_A350-900_2.jpg;Int;0.5043174028396606;Airbus;0.556664;A321;0.9510476
China_Airlines_Airbus_A350-900_3.jpg;Int;0.4835507869720459;Airbus;0.8645517;A350;0.9976947
China_Airlines_Airbus_A350-900_4.jpg;Int;0.9981219172477722;Airbus;0.9413773;A350;0.99714977
China_Airlines_Boeing_737-800_0.jpg;Ext_Int;0.9866746068000793;;;;
China_Airlines_Boeing_747-400_B_0.jpg;Int;0.5466480255126953;Boeing;0.95037484;777;0.9781772
China_Airlines_Boeing_747-400_B_1.jpg;Ext;0.9988961219787598;Boeing;;737;0.33426988
China_Airlines_Boeing_747-400_B_2.jpg;Ext;0.9953644275665283;Airbus;;A320;0.95041037
China_Airlines_Boeing_777-300ER_0.jpg;Meal;0.9999698400497437;;;;
China_Airlines_Boeing_777-300ER_1.jpg;Meal;0.6950045824050903;;;;
China_Airlines_Boeing_777-300ER_2.jpg;Meal;0.9999569654464722;;;;
China_Airlines_Boeing_777-300ER_3.jpg;Meal;0.9525442719459534;;;;
China_Airlines_Boeing_777-300ER_4.jpg;Meal;0.9998121857643127;;;;
China_Eastern_Airbus_A320_0.jpg;Meal;0.7940569519996643;;;;
China_Eastern_Airbus_A320_1.jpg;Int;0.9862086772918701;Airbus;0.9954332;A330;0.78534406
China_Eastern_Airbus_A330-200_0.jpg;Ext;0.9999622106552124;Airbus;;A320;0.98146075
China_Eastern_Airbus_A330-200_V2_0.jpg;Meal;0.6986640095710754;;;;
China_Eastern_Airbus_A330-200_V2_1.jpg;Meal;0.5223917961120605;;;;
China_Eastern_Airbus_A330-200_V2_2.jpg;Meal;0.8660487532615662;;;;
China_Eastern_Airbus_A330-200_V2_3.jpg;Meal;0.9976418018341064;;;;
China_Eastern_Airbus_A330-200_V2_4.jpg;Int;0.5615493059158325;Boeing;0.8146956;777;0.45033878
China_Eastern_Boeing_737-700_0.jpg;Meal;0.6794866323471069;;;;
China_Eastern_Boeing_737_800_V4_0.jpg;Ext_Int;0.9861424565315247;;;;
China_Eastern_Boeing_737_800_V4_1.jpg;Int;0.8090216517448425;Boeing;0.9994;737;0.9964365
China_Eastern_Boeing_737_800_V4_2.jpg;Int;0.9686709642410278;Boeing;0.9885135;737;0.9876879
China_Eastern_Boeing_737_800_V4_3.jpg;Int;0.7118825912475586;Boeing;0.998408;777;0.7376443
China_Eastern_Boeing_777_300ER_0.jpg;Meal;0.8643584847450256;;;;
China_Eastern_Boeing_777_300ER_1.jpg;Int;0.9710714221000671;Boeing;0.9741052;777;0.98775023
China_Eastern_Boeing_777_300ER_2.jpg;Ext;0.989989161491394;Boeing;;737;0.8416539
China_Eastern_Boeing_777_300ER_3.jpg;Ext;0.9999903440475464;Boeing;;777;0.92271113
China_Eastern_Boeing_777_300ER_4.jpg;Int;0.8729118704795837;Boeing;0.7694833;777;0.9976525
China_Southern_Airbus_A320_0.jpg;Int;0.9131717085838318;Airbus;0.9327412;A330;0.60890406
China_Southern_Airbus_A320_1.jpg;Meal;0.9926887154579163;;;;
China_Southern_Airbus_A320_2.jpg;Int;0.9562702178955078;Airbus;0.99736756;A321;0.7122145
China_Southern_Airbus_A320_3.jpg;Int;0.7822262048721313;Airbus;0.9905704;A320;0.8884997
China_Southern_Airbus_A320_4.jpg;Int;0.9298576712608337;Airbus;0.9678123;A330;0.46854728
China_Southern_Airbus_A321_0.jpg;Int;0.7272184491157532;Airbus;0.9991437;A321;0.9921653
China_Southern_Airbus_A321_1.jpg;Int;0.43268653750419617;Boeing;0.6238048;777;0.89501053
China_Southern_Airbus_A321_2.jpg;Meal;0.781683087348938;;;;
China_Southern_Airbus_A321_3.jpg;Int;0.9346544742584229;Airbus;0.9238697;A330;0.62535137
China_Southern_Airbus_A321_4.jpg;Int;0.8542678356170654;Airbus;0.9791464;A321;0.76704836
China_Southern_Airbus_A330-200_0.jpg;Ext_Int;0.81264328956604;;;;
China_Southern_Airbus_A330-200_1.jpg;Int;0.9855617880821228;Airbus;0.99996567;A330;0.9993606
China_Southern_Airbus_A330-200_2.jpg;Meal;0.9277241826057434;;;;
China_Southern_Airbus_A330-200_3.jpg;Meal;0.9277241826057434;;;;
China_Southern_Airbus_A330-200_4.jpg;Int;0.9855617880821228;Airbus;0.99996567;A330;0.9993606
China_Southern_Airbus_A330-300B_0.jpg;Ext;0.9590457081794739;Airbus;;A330;0.3646538
China_Southern_Airbus_A330-300B_1.jpg;Int;0.9977567791938782;Airbus;0.99864143;A330;0.9531305
China_Southern_Airbus_A380_0.jpg;Int;0.9866225123405457;Airbus;0.9274917;A330;0.5011757
China_Southern_Airbus_A380_1.jpg;Ext_Int;0.8246567249298096;;;;
China_Southern_Airbus_A380_2.jpg;Int;0.8540815711021423;Airbus;0.8945693;A330;0.98007286
China_Southern_Airbus_A380_3.jpg;Int;0.9902117848396301;Airbus;0.99998415;A330;0.86047614
China_Southern_Boeing_737-300C_0.jpg;Meal;0.8049728870391846;;;;
China_Southern_Boeing_777-300ER_0.jpg;Meal;0.8753681778907776;;;;
China_Southern_Boeing_777-300ER_1.jpg;Int;0.8728386759757996;Boeing;0.9957612;777;0.7382139
China_Southern_Boeing_787_0.jpg;Ext;0.99458909034729;Boeing;;777;0.9867143
China_Southern_Boeing_787_1.jpg;Meal;0.902910590171814;;;;
China_Southern_Boeing_787_2.jpg;Int;0.93860924243927;Airbus;0.6053409;A321;0.59138334
China_Southern_Boeing_787_3.jpg;Meal;0.5220317244529724;;;;
China_Southern_Boeing_787_4.jpg;Meal;0.9997594952583313;;;;
Condor_Airlines_Boeing_767_V4_0.jpg;Int;0.7835632562637329;Boeing;0.99378514;777;0.61537635
Condor_Airlines_Boeing_767_V4_1.jpg;Int;0.9747295379638672;Boeing;0.6450487;777;0.85683304
Condor_Airlines_Boeing_767_V4_2.jpg;Meal;0.5740513801574707;;;;
Condor_Airlines_Boeing_767_V4_3.jpg;Meal;0.8365437388420105;;;;
Condor_Flugdienst_Boeing_757-300_0.jpg;Meal;0.9938580393791199;;;;
Condor_Flugdienst_Boeing_757-300_1.jpg;Ext;0.9999899864196777;Airbus;;A320;0.8897395
Condor_Flugdienst_Boeing_767-300ER_V2_0.jpg;Int;0.992440938949585;Boeing;0.99307066;747;0.50453806
Condor_Flugdienst_Boeing_767-300ER_V2_1.jpg;Meal;0.7470402717590332;;;;
Condor_Flugdienst_Boeing_767-300ER_V2_2.jpg;Meal;0.976185142993927;;;;
Condor_Flugdienst_Boeing_767-300ER_V2_3.jpg;Int;0.8509741425514221;Boeing;0.52715164;777;0.98902637
Condor_Flugdienst_Boeing_767-300ER_V2_4.jpg;Meal;0.9965654015541077;;;;
Copa_Airlines_Boeing_737-700_0.jpg;Int;0.8313424587249756;Boeing;0.99868876;737;0.5800084
Copa_Airlines_Boeing_737-700_1.jpg;Ext_Int;0.9935997724533081;;;;
Copa_Airlines_Boeing_737-700_2.jpg;Int;0.9156761169433594;Boeing;0.8818974;737;0.9734692
Copa_Airlines_Boeing_737-700_3.jpg;Int;0.9973746538162231;Boeing;0.9962288;777;0.69346964
Copa_Airlines_Boeing_737-700_4.jpg;Meal;0.9294787645339966;;;;
Copa_Airlines_Boeing_737-800_0.jpg;Meal;0.821265697479248;;;;
Copa_Airlines_Boeing_737-800_1.jpg;Int;0.9818799495697021;Boeing;0.98513573;737;0.90806144
Copa_Airlines_Boeing_737-800_2.jpg;Int;0.6828291416168213;Boeing;0.9896945;737;0.94004244
Copa_Airlines_Boeing_737-800_3.jpg;Int;0.9710319638252258;Boeing;0.9729383;777;0.59235513
Copa_Airlines_Boeing_737-800_4.jpg;Meal;0.8559480905532837;;;;
Copa_Airlines_Boeing_737-800_C_0.jpg;Meal;0.7005953788757324;;;;
Copa_Airlines_Boeing_737-800_C_1.jpg;Meal;0.5802406668663025;;;;
Copa_Airlines_Boeing_737-800_C_2.jpg;Meal;0.8673718571662903;;;;
Copa_Airlines_Boeing_737-800_C_3.jpg;Ext;0.9970699548721313;Boeing;;777;0.9966844
Copa_Airlines_Boeing_737-800_C_4.jpg;Ext;0.9999240636825562;Boeing;;777;0.6442206
Copa_Airlines_Embraer_190_AR_A_0.jpg;Int;0.9890138506889343;Boeing;0.61957717;777;0.9498609
Copa_Airlines_Embraer_190_AR_A_1.jpg;Int;0.9938139915466309;Airbus;0.8289545;A321;0.57447845
Copa_Airlines_Embraer_190_AR_A_2.jpg;Int;0.9948809146881104;Boeing;0.6456546;737;0.8139276
Copa_Airlines_Embraer_190_AR_A_3.jpg;Ext;0.9893531799316406;Airbus;;A320;0.4510936
Copa_Airlines_Embraer_190_AR_A_4.jpg;Ext;0.9955860376358032;Airbus;;A330;0.49768817
Czech_Airlines_Airbus_A319-100_0.jpg;Meal;0.628389835357666;;;;
Czech_Airlines_Airbus_A319-100_1.jpg;Meal;0.7105332612991333;;;;
